,P,F
1839,0.4108775137111517,0.04421846435100549
1840,0.4107632541133455,0.04410420475319927
1841,0.41053473491773307,0.04421846435100549
1842,0.4100776965265082,0.043989945155393055
1843,0.4085923217550274,0.04410420475319927
1844,0.40802102376599636,0.04410420475319927
1845,0.4077925045703839,0.043989945155393055
1846,0.40733546617915906,0.043989945155393055
1847,0.40676416819012795,0.043989945155393055
1848,0.40573583180987205,0.043989945155393055
1849,0.4047074954296161,0.043989945155393055
1850,0.4033363802559415,0.043875685557586835
1851,0.40287934186471663,0.043875685557586835
1852,0.400936928702011,0.04376142595978062
1853,0.40013711151736747,0.043875685557586835
1854,0.3997943327239488,0.043875685557586835
1855,0.3989945155393053,0.043989945155393055
1856,0.39808043875685556,0.043989945155393055
1857,0.3969378427787934,0.043875685557586835
1858,0.3959095063985375,0.043875685557586835
1859,0.3953382084095064,0.043875685557586835
1860,0.39488117001828155,0.043989945155393055
1861,0.39282449725776963,0.04376142595978062
1862,0.3923674588665448,0.04376142595978062
1863,0.3912248628884826,0.04376142595978062
1864,0.3904250457038391,0.04376142595978062
1865,0.389853747714808,0.04410420475319927
1866,0.3889396709323583,0.04410420475319927
1867,0.388254113345521,0.04410420475319927
1868,0.386654478976234,0.04410420475319927
1869,0.3857404021937843,0.04410420475319927
1870,0.38494058500914075,0.04410420475319927
1871,0.3837979890310786,0.043989945155393055
1872,0.38322669104204754,0.043875685557586835
1873,0.3820840950639854,0.043875685557586835
1874,0.3813985374771481,0.043875685557586835
1875,0.380827239488117,0.04376142595978062
1876,0.3799131627056673,0.0436471663619744
1877,0.37911334552102377,0.04353290676416819
1878,0.378199268738574,0.04341864716636198
1879,0.3778564899451554,0.04341864716636198
1880,0.37774223034734916,0.04296160877513711
1881,0.37602833638025596,0.04273308957952468
1882,0.3748857404021938,0.04273308957952468
1883,0.3742001828153565,0.04261882998171847
1884,0.37374314442413165,0.04261882998171847
1885,0.3735146252285192,0.04250457038391225
1886,0.37294332723948814,0.04261882998171847
1887,0.37225776965265084,0.04250457038391225
1888,0.37145795246800734,0.042276051188299815
1889,0.37088665447897623,0.0421617915904936
1890,0.3704296160877514,0.04204753199268738
1891,0.3688299817184644,0.04193327239488117
1892,0.36814442413162707,0.04181901279707496
1893,0.3676873857404022,0.04170475319926874
1894,0.3662020109689214,0.04170475319926874
1895,0.3657449725776965,0.04136197440585009
1896,0.3647166361974406,0.04136197440585009
1897,0.36368829981718465,0.04136197440585009
1898,0.3632312614259598,0.04136197440585009
1899,0.36220292504570384,0.04136197440585009
1900,0.36140310786106034,0.04124771480804387
1901,0.3609460694698355,0.04101919561243145
1902,0.3586608775137112,0.040790676416819015
1903,0.3583180987202925,0.040790676416819015
1904,0.3577468007312614,0.040790676416819015
1905,0.3576325411334552,0.040790676416819015
1906,0.3570612431444241,0.040676416819012795
1907,0.3555758683729433,0.040790676416819015
1908,0.35489031078610606,0.040676416819012795
1909,0.35283363802559414,0.04056215722120658
1910,0.35146252285191953,0.04056215722120658
1911,0.3507769652650823,0.04044789762340036
1912,0.3499771480804388,0.04044789762340036
1913,0.349063071297989,0.04021937842778794
1914,0.3483775137111517,0.04010511882998172
1915,0.3475776965265082,0.039876599634369285
1916,0.3467778793418647,0.039876599634369285
1917,0.34643510054844606,0.039876599634369285
1918,0.34574954296160876,0.03964808043875685
1919,0.34483546617915906,0.03964808043875685
1920,0.34483546617915906,0.03964808043875685
1921,0.3439213893967093,0.03953382084095064
1922,0.34266453382084094,0.03941956124314443
1923,0.34175045703839124,0.039191042047531995
1924,0.3407221206581353,0.039076782449725775
1925,0.34049360146252283,0.039076782449725775
1926,0.34026508226691043,0.03896252285191956
1927,0.339008226691042,0.03896252285191956
1928,0.3386654478976234,0.03884826325411334
1929,0.3366087751371115,0.03861974405850092
1930,0.33626599634369286,0.03861974405850092
1931,0.335808957952468,0.03816270566727605
1932,0.33489488117001825,0.03793418647166362
1933,0.334209323583181,0.03770566727605119
1934,0.3328382084095064,0.037477148080438755
1935,0.3319241316270567,0.03736288848263254
1936,0.33101005484460694,0.03736288848263254
1937,0.33078153564899454,0.03724862888482632
1938,0.3297531992687386,0.03724862888482632
1939,0.3296389396709324,0.0370201096892139
1940,0.3290676416819013,0.03713436928702011
1941,0.3284963436928702,0.036677330895795245
1942,0.32689670932358317,0.0363345521023766
1943,0.32621115173674586,0.0363345521023766
1944,0.325754113345521,0.03622029250457039
1945,0.3255255941499086,0.03610603290676417
1946,0.32529707495429616,0.035991773308957954
1947,0.3240402193784278,0.035877513711151734
1948,0.32392595978062155,0.03576325411334552
1949,0.3232404021937843,0.0356489945155393
1950,0.3220978062157221,0.03553473491773309
1951,0.3204981718464351,0.03553473491773309
1952,0.3202696526508227,0.03542047531992688
1953,0.3194698354661792,0.035191956124314444
1954,0.318327239488117,0.035077696526508224
1955,0.3174131627056673,0.035077696526508224
1956,0.31672760511882997,0.035077696526508224
1957,0.3161563071297989,0.03496343692870201
1958,0.315699268738574,0.03484917733089579
1959,0.31524223034734916,0.03484917733089579
1960,0.31501371115173676,0.03484917733089579
1961,0.31421389396709326,0.034620658135283366
1962,0.3130712979890311,0.034620658135283366
1963,0.3126142595978062,0.034620658135283366
1964,0.31204296160877515,0.034620658135283366
1965,0.3117001828153565,0.034620658135283366
1966,0.3115859232175503,0.034620658135283366
1967,0.3103290676416819,0.034620658135283366
1968,0.30987202925045704,0.034620658135283366
1969,0.3096435100548446,0.0341636197440585
1970,0.3075868372943327,0.0341636197440585
1971,0.3071297989031079,0.03404936014625228
1972,0.30575868372943327,0.03393510054844607
1973,0.3053016453382084,0.033820840950639856
1974,0.3045018281535649,0.03370658135283364
1975,0.3030164533820841,0.03336380255941499
1976,0.30210237659963435,0.03313528336380256
1977,0.3014168190127971,0.03324954296160877
1978,0.300845521023766,0.03324954296160877
1979,0.30038848263254114,0.03324954296160877
1980,0.2999314442413163,0.03290676416819013
1981,0.29878884826325414,0.032792504570383914
1982,0.29833180987202923,0.032678244972577694
1983,0.2977605118829982,0.032678244972577694
1984,0.2975319926873857,0.03256398537477148
1985,0.2968464351005484,0.03256398537477148
1986,0.29638939670932357,0.03256398537477148
1987,0.2953610603290676,0.03233546617915905
1988,0.295018281535649,0.03233546617915905
1989,0.295018281535649,0.032221206581352836
1990,0.2936471663619744,0.032106946983546616
1991,0.2930758683729433,0.032106946983546616
1992,0.2930758683729433,0.031992687385740404
1993,0.29250457038391225,0.031878427787934184
1994,0.2913619744058501,0.03153564899451554
1995,0.2905621572212066,0.031307129798903106
1996,0.28964808043875684,0.03096435100548446
1997,0.28873400365630714,0.03096435100548446
1998,0.28861974405850094,0.03096435100548446
1999,0.2878199268738574,0.030850091407678245
2000,0.28724862888482633,0.030850091407678245
2001,0.2864488117001828,0.030507312614259596
2002,0.2851919561243144,0.030621572212065813
2003,0.284963436928702,0.030621572212065813
2004,0.28450639853747717,0.030621572212065813
2005,0.28393510054844606,0.030621572212065813
2006,0.28370658135283366,0.030850091407678245
2007,0.28233546617915906,0.030850091407678245
2008,0.2819926873857404,0.03096435100548446
2009,0.28164990859232175,0.030621572212065813
2010,0.2810786106032907,0.030507312614259596
2011,0.27925045703839124,0.030507312614259596
2012,0.27845063985374774,0.030507312614259596
2013,0.2782221206581353,0.03016453382084095
2014,0.27719378427787933,0.03016453382084095
2015,0.2766224862888483,0.030050274223034735
2016,0.275936928702011,0.029821755027422302
2017,0.274908592321755,0.029707495429616086
2018,0.27445155393053017,0.029707495429616086
2019,0.2742230347349177,0.029593235831809873
2020,0.2741087751371115,0.029478976234003657
2021,0.27376599634369286,0.02936471663619744
2022,0.2731946983546618,0.028679159049360147
2023,0.27228062157221206,0.028679159049360147
2024,0.27205210237659966,0.02856489945155393
2025,0.27136654478976235,0.028450639853747715
2026,0.2712522851919561,0.0283363802559415
2027,0.2709095063985375,0.028107861060329066
2028,0.2702239488117002,0.028107861060329066
2029,0.26976691042047535,0.028107861060329066
2030,0.26862431444241314,0.027879341864716637
2031,0.26828153564899454,0.027879341864716637
2032,0.2680530164533821,0.02776508226691042
2033,0.26771023765996343,0.02753656307129799
2034,0.26702468007312613,0.027422303473491772
2035,0.2664533820840951,0.027308043875685556
2036,0.2649680073126143,0.02696526508226691
2037,0.2640539305301645,0.02673674588665448
2038,0.2631398537477148,0.026622486288848262
2039,0.26211151736745886,0.026622486288848262
2040,0.26188299817184646,0.02673674588665448
2041,0.2615402193784278,0.026851005484460694
2042,0.26119744058500916,0.026851005484460694
2043,0.2601691042047532,0.026851005484460694
2044,0.260054844606947,0.026851005484460694
2045,0.25982632541133455,0.02696526508226691
2046,0.25891224862888484,0.02696526508226691
2047,0.25834095063985374,0.026851005484460694
2048,0.25822669104204754,0.026851005484460694
2049,0.25765539305301643,0.026851005484460694
2050,0.25742687385740404,0.02696526508226691
2051,0.25662705667276053,0.026851005484460694
2052,0.2538848263254113,0.02673674588665448
2053,0.2536563071297989,0.026851005484460694
2054,0.25342778793418647,0.02673674588665448
2055,0.2529707495429616,0.026851005484460694
2056,0.2521709323583181,0.02673674588665448
2057,0.25171389396709326,0.026622486288848262
2058,0.2506855575868373,0.026508226691042046
2059,0.24988574040219377,0.026508226691042046
2060,0.24977148080438757,0.026508226691042046
2061,0.24954296160877515,0.026508226691042046
2062,0.24942870201096892,0.026393967093235833
2063,0.24862888482632542,0.025822669104204752
2064,0.24748628884826326,0.025822669104204752
2065,0.2471435100548446,0.025594149908592323
2066,0.2464579524680073,0.02536563071297989
2067,0.24588665447897623,0.025137111517367458
2068,0.24520109689213895,0.025137111517367458
2069,0.2448583180987203,0.025022851919561242
2070,0.24462979890310785,0.025022851919561242
2071,0.244172760511883,0.02490859232175503
2072,0.24394424131627057,0.02490859232175503
2073,0.24291590493601461,0.02490859232175503
2074,0.24223034734917734,0.02490859232175503
2075,0.24223034734917734,0.024680073126142597
2076,0.24154478976234003,0.02456581352833638
2077,0.24074497257769653,0.023994515539305303
2078,0.23948811700182815,0.023880255941499087
2079,0.23937385740402195,0.023880255941499087
2080,0.23857404021937842,0.023651736745886654
2081,0.2376599634369287,0.023651736745886654
2082,0.23731718464351007,0.023651736745886654
2083,0.23720292504570384,0.02376599634369287
2084,0.2369744058500914,0.02376599634369287
2085,0.23663162705667276,0.023651736745886654
2086,0.23606032906764168,0.023651736745886654
2087,0.23594606946983546,0.023880255941499087
2088,0.23514625228519195,0.023880255941499087
2089,0.23491773308957953,0.023651736745886654
2090,0.2346892138939671,0.023651736745886654
2091,0.23446069469835465,0.023537477148080438
2092,0.23411791590493602,0.023537477148080438
2093,0.23388939670932357,0.023651736745886654
2094,0.23354661791590495,0.02342321755027422
2095,0.23148994515539306,0.023537477148080438
2096,0.2311471663619744,0.023651736745886654
2097,0.23069012797074953,0.023651736745886654
2098,0.2296617915904936,0.023651736745886654
2099,0.22943327239488118,0.02376599634369287
2100,0.22783363802559414,0.02342321755027422
2101,0.22703382084095064,0.023537477148080438
2102,0.22566270566727606,0.023537477148080438
2103,0.22566270566727606,0.023537477148080438
2104,0.22543418647166363,0.023537477148080438
2105,0.22543418647166363,0.02330895795246801
2106,0.22509140767824498,0.02330895795246801
2107,0.2246343692870201,0.02330895795246801
2108,0.22406307129798902,0.02296617915904936
2109,0.22337751371115175,0.023080438756855576
2110,0.2231489945155393,0.02296617915904936
2111,0.22292047531992687,0.02296617915904936
2112,0.22257769652650822,0.02296617915904936
2113,0.2222349177330896,0.02296617915904936
2114,0.22212065813528337,0.02296617915904936
2115,0.2216636197440585,0.02296617915904936
2116,0.2216636197440585,0.02296617915904936
2117,0.2209780621572212,0.022737659963436928
2118,0.2188071297989031,0.022737659963436928
2119,0.2188071297989031,0.02262340036563071
2120,0.21846435100548445,0.02216636197440585
2121,0.21743601462522852,0.022280621572212066
2122,0.2165219378427788,0.022280621572212066
2123,0.2144652650822669,0.0218235831809872
2124,0.21355118829981717,0.022052102376599634
2125,0.2128656307129799,0.022052102376599634
2126,0.21252285191956125,0.02216636197440585
2127,0.21229433272394882,0.02216636197440585
2128,0.21206581352833637,0.02216636197440585
2129,0.2114945155393053,0.022052102376599634
2130,0.21103747714808044,0.02216636197440585
2131,0.21046617915904936,0.02216636197440585
2132,0.21046617915904936,0.022052102376599634
2133,0.2100091407678245,0.022052102376599634
2134,0.20989488117001828,0.0218235831809872
2135,0.20898080438756855,0.0218235831809872
2136,0.20898080438756855,0.0218235831809872
2137,0.2086380255941499,0.021595063985374773
2138,0.20806672760511882,0.021595063985374773
2139,0.2070383912248629,0.021595063985374773
2140,0.2057815356489945,0.021595063985374773
2141,0.20521023765996343,0.02170932358318099
2142,0.204981718464351,0.02170932358318099
2143,0.20463893967093236,0.02136654478976234
2144,0.20406764168190128,0.021252285191956124
2145,0.20315356489945155,0.020795246800731262
2146,0.200754113345521,0.020795246800731262
2147,0.2005255941499086,0.02090950639853748
2148,0.19972577696526508,0.020795246800731262
2149,0.19961151736745886,0.020452468007312614
2150,0.19904021937842778,0.020680987202925046
2151,0.1984689213893967,0.020452468007312614
2152,0.19778336380255943,0.020452468007312614
2153,0.19744058500914077,0.020452468007312614
2154,0.19744058500914077,0.02056672760511883
2155,0.19721206581352835,0.02056672760511883
2156,0.1968692870201097,0.02056672760511883
2157,0.19641224862888482,0.02056672760511883
2158,0.19595521023765997,0.02056672760511883
2159,0.19595521023765997,0.020452468007312614
2160,0.1954981718464351,0.020452468007312614
2161,0.1954981718464351,0.020452468007312614
2162,0.1948126142595978,0.02010968921389397
2163,0.19298446069469835,0.02010968921389397
2164,0.19298446069469835,0.020338208409506398
2165,0.1926416819012797,0.020338208409506398
2166,0.19195612431444242,0.020452468007312614
2167,0.1911563071297989,0.02022394881170018
2168,0.18989945155393054,0.020452468007312614
2169,0.18932815356489946,0.020452468007312614
2170,0.1882998171846435,0.020452468007312614
2171,0.1868144424131627,0.02056672760511883
2172,0.1867001828153565,0.020338208409506398
2173,0.18624314442413162,0.020338208409506398
2174,0.18624314442413162,0.02022394881170018
2175,0.18578610603290677,0.02022394881170018
2176,0.18555758683729434,0.02022394881170018
2177,0.18555758683729434,0.02022394881170018
2178,0.1853290676416819,0.019881170018281536
2179,0.18452925045703839,0.019881170018281536
2180,0.1844149908592322,0.019881170018281536
2181,0.1844149908592322,0.019995429616087752
2182,0.18361517367458866,0.019995429616087752
2183,0.1831581352833638,0.019995429616087752
2184,0.18270109689213895,0.02022394881170018
2185,0.18224405850091407,0.02010968921389397
2186,0.18144424131627057,0.019881170018281536
2187,0.18030164533820842,0.019995429616087752
2188,0.17984460694698354,0.019652650822669104
2189,0.17870201096892138,0.01942413162705667
2190,0.17778793418647165,0.019195612431444242
2191,0.1766453382084095,0.01896709323583181
2192,0.17595978062157222,0.018852833638025594
2193,0.1751599634369287,0.01896709323583181
2194,0.17356032906764168,0.019195612431444242
2195,0.17264625228519195,0.019195612431444242
2196,0.17253199268738573,0.01942413162705667
2197,0.17207495429616088,0.01942413162705667
2198,0.17196069469835465,0.01942413162705667
2199,0.17173217550274222,0.019538391224862887
2200,0.17116087751371115,0.019538391224862887
2201,0.1708180987202925,0.019538391224862887
2202,0.17058957952468007,0.019538391224862887
2203,0.17047531992687387,0.019538391224862887
2204,0.17036106032906764,0.019652650822669104
2205,0.17013254113345522,0.01942413162705667
2206,0.16910420475319926,0.01942413162705667
2207,0.1687614259597806,0.01942413162705667
2208,0.16819012797074953,0.01930987202925046
2209,0.16739031078610603,0.019195612431444242
2210,0.16704753199268738,0.01930987202925046
2211,0.16590493601462522,0.019195612431444242
2212,0.16533363802559414,0.01930987202925046
2213,0.16396252285191956,0.019195612431444242
2214,0.16339122486288848,0.01930987202925046
2215,0.16270566727605118,0.019538391224862887
2216,0.16144881170018283,0.01942413162705667
2217,0.1606489945155393,0.019538391224862887
2218,0.16042047531992687,0.019081352833638026
2219,0.15813528336380256,0.019195612431444242
2220,0.15790676416819013,0.019195612431444242
2221,0.1577925045703839,0.019195612431444242
2222,0.15744972577696525,0.019081352833638026
2223,0.15733546617915906,0.01896709323583181
2224,0.15687842778793418,0.01896709323583181
2225,0.15664990859232175,0.01896709323583181
2226,0.15664990859232175,0.01896709323583181
2227,0.15664990859232175,0.01896709323583181
2228,0.15653564899451555,0.018852833638025594
2229,0.15539305301645337,0.018852833638025594
2230,0.15505027422303475,0.018738574040219377
2231,0.15459323583180987,0.018738574040219377
2232,0.15379341864716636,0.01851005484460695
2233,0.1527650822669104,0.01851005484460695
2234,0.1526508226691042,0.01771023765996344
2235,0.15059414990859232,0.01782449725776965
2236,0.15025137111517367,0.017595978062157222
2237,0.14945155393053017,0.01736745886654479
2238,0.14865173674588666,0.01736745886654479
2239,0.14865173674588666,0.017253199268738573
2240,0.14636654478976233,0.01736745886654479
2241,0.14510968921389397,0.01736745886654479
2242,0.1445383912248629,0.017253199268738573
2243,0.14293875685557586,0.017253199268738573
2244,0.14293875685557586,0.01736745886654479
2245,0.142481718464351,0.01736745886654479
2246,0.142481718464351,0.017481718464351006
2247,0.14225319926873858,0.017481718464351006
2248,0.14225319926873858,0.017481718464351006
2249,0.14191042047531993,0.017481718464351006
2250,0.1417961608775137,0.017481718464351006
2251,0.1417961608775137,0.01736745886654479
2252,0.1409963436928702,0.01736745886654479
2253,0.14008226691042047,0.017253199268738573
2254,0.13962522851919562,0.017138939670932357
2255,0.13928244972577697,0.017253199268738573
2256,0.13893967093235832,0.017253199268738573
2257,0.1381398537477148,0.01736745886654479
2258,0.13699725776965266,0.017253199268738573
2259,0.13608318098720293,0.017253199268738573
2260,0.13551188299817185,0.01736745886654479
2261,0.1351691042047532,0.017595978062157222
2262,0.13414076782449727,0.017595978062157222
2263,0.1336837294332724,0.017481718464351006
2264,0.13254113345521024,0.017481718464351006
2265,0.1315127970749543,0.017253199268738573
2266,0.1300274223034735,0.017253199268738573
2267,0.12922760511882997,0.01736745886654479
2268,0.12877056672760512,0.01702468007312614
2269,0.12819926873857404,0.01702468007312614
2270,0.12819926873857404,0.017138939670932357
2271,0.1278564899451554,0.017138939670932357
2272,0.12762797074954296,0.017138939670932357
2273,0.12751371115173674,0.017138939670932357
2274,0.12751371115173674,0.017138939670932357
2275,0.12739945155393054,0.017138939670932357
2276,0.12739945155393054,0.016796160877513712
2277,0.12637111517367458,0.016796160877513712
2278,0.1256855575868373,0.016796160877513712
2279,0.1256855575868373,0.01622486288848263
2280,0.1242001828153565,0.016339122486288847
2281,0.12385740402193784,0.01622486288848263
2282,0.1228290676416819,0.01576782449725777
2283,0.12100091407678246,0.015882084095063986
2284,0.12077239488117002,0.01576782449725777
2285,0.11997257769652651,0.015653564899451553
2286,0.11905850091407678,0.015653564899451553
2287,0.11860146252285192,0.015653564899451553
2288,0.11734460694698355,0.01576782449725777
2289,0.11608775137111517,0.01576782449725777
2290,0.11551645338208409,0.015425045703839122
2291,0.1134597806215722,0.015425045703839122
2292,0.113345521023766,0.015425045703839122
2293,0.113345521023766,0.015196526508226692
2294,0.11300274223034736,0.015196526508226692
2295,0.11288848263254113,0.015196526508226692
2296,0.11254570383912249,0.015196526508226692
2297,0.11231718464351005,0.015082266910420476
2298,0.11208866544789763,0.015196526508226692
2299,0.11197440585009141,0.015196526508226692
2300,0.11197440585009141,0.01496800731261426
2301,0.11083180987202924,0.01496800731261426
2302,0.11083180987202924,0.015196526508226692
2303,0.11037477148080439,0.015082266910420476
2304,0.10968921389396709,0.015082266910420476
2305,0.10934643510054845,0.014739488117001829
2306,0.10854661791590493,0.014396709323583182
2307,0.10774680073126143,0.014739488117001829
2308,0.10706124314442413,0.014739488117001829
2309,0.10637568555758684,0.014853747714808043
2310,0.1054616087751371,0.014853747714808043
2311,0.10523308957952468,0.014510968921389396
2312,0.10351919561243145,0.014625228519195612
2313,0.10271937842778793,0.014510968921389396
2314,0.10123400365630714,0.014510968921389396
2315,0.1003199268738574,0.014510968921389396
2316,0.1003199268738574,0.014510968921389396
2317,0.1003199268738574,0.014625228519195612
2318,0.10009140767824497,0.014739488117001829
2319,0.09974862888482633,0.014739488117001829
2320,0.09963436928702012,0.014739488117001829
2321,0.09952010968921389,0.014853747714808043
2322,0.09940585009140768,0.014853747714808043
2323,0.09929159049360146,0.014739488117001829
2324,0.09894881170018281,0.014625228519195612
2325,0.09860603290676417,0.014510968921389396
2326,0.09792047531992687,0.014510968921389396
2327,0.09792047531992687,0.014510968921389396
2328,0.09712065813528337,0.014510968921389396
2329,0.09677787934186471,0.014396709323583182
2330,0.09574954296160877,0.01416819012797075
2331,0.09540676416819013,0.01416819012797075
2332,0.0952925045703839,0.013596892138939672
2333,0.09323583180987204,0.013825411334552102
2334,0.09209323583180987,0.013825411334552102
2335,0.09117915904936015,0.013825411334552102
2336,0.09049360146252285,0.013825411334552102
2337,0.09026508226691042,0.01336837294332724
2338,0.08832266910420475,0.01336837294332724
2339,0.08820840950639854,0.01336837294332724
2340,0.08752285191956125,0.01336837294332724
2341,0.08740859232175503,0.013482632541133455
2342,0.0871800731261426,0.013254113345521023
2343,0.08660877513711152,0.013254113345521023
2344,0.08660877513711152,0.013254113345521023
2345,0.08660877513711152,0.013254113345521023
2346,0.08615173674588665,0.013482632541133455
2347,0.08580895795246801,0.013482632541133455
2348,0.08558043875685557,0.01336837294332724
2349,0.08489488117001828,0.013482632541133455
2350,0.08466636197440584,0.013139853747714808
2351,0.08409506398537477,0.013254113345521023
2352,0.08386654478976234,0.013254113345521023
2353,0.08318098720292505,0.013254113345521023
2354,0.08272394881170018,0.013139853747714808
2355,0.08226691042047532,0.012911334552102376
2356,0.08158135283363803,0.013025594149908592
2357,0.08135283363802559,0.012454296160877515
2358,0.08009597806215722,0.012225776965265082
2359,0.07918190127970749,0.012225776965265082
2360,0.07815356489945155,0.012111517367458866
2361,0.07769652650822668,0.012454296160877515
2362,0.07655393053016453,0.012340036563071298
2363,0.07563985374771481,0.012225776965265082
2364,0.07506855575868374,0.012225776965265082
2365,0.07495429616087751,0.012225776965265082
2366,0.0748400365630713,0.012340036563071298
2367,0.0740402193784278,0.012340036563071298
2368,0.07392595978062157,0.012340036563071298
2369,0.07392595978062157,0.012340036563071298
2370,0.07392595978062157,0.012225776965265082
2371,0.07346892138939672,0.012225776965265082
2372,0.07255484460694699,0.012111517367458866
2373,0.07198354661791591,0.012111517367458866
2374,0.07198354661791591,0.011768738574040219
2375,0.07141224862888483,0.011768738574040219
2376,0.07141224862888483,0.011540219378427788
2377,0.07061243144424131,0.011540219378427788
2378,0.06981261425959781,0.011540219378427788
2379,0.06946983546617916,0.011540219378427788
2380,0.06946983546617916,0.011425959780621572
2381,0.06855575868372943,0.011425959780621572
2382,0.06855575868372943,0.011425959780621572
2383,0.06787020109689214,0.011654478976234004
2384,0.06718464351005485,0.011540219378427788
2385,0.06661334552102377,0.010968921389396709
2386,0.06478519195612431,0.010968921389396709
2387,0.0638711151736746,0.010854661791590494
2388,0.06352833638025594,0.010854661791590494
2389,0.06284277879341865,0.010854661791590494
2390,0.06272851919561243,0.010626142595978062
2391,0.06238574040219379,0.010740402193784278
2392,0.0618144424131627,0.010740402193784278
2393,0.061357404021937845,0.010740402193784278
2394,0.061357404021937845,0.010740402193784278
2395,0.061243144424131625,0.010740402193784278
2396,0.061243144424131625,0.010626142595978062
2397,0.06010054844606947,0.010626142595978062
2398,0.058957952468007314,0.010626142595978062
2399,0.058957952468007314,0.010626142595978062
2400,0.058957952468007314,0.010397623400365631
2401,0.05861517367458866,0.010397623400365631
2402,0.05838665447897624,0.010283363802559415
2403,0.057358318098720294,0.010283363802559415
2404,0.057244058500914075,0.010054844606946984
2405,0.05690127970749543,0.010169104204753199
2406,0.056558500914076784,0.010169104204753199
2407,0.056558500914076784,0.009369287020109689
2408,0.05461608775137111,0.009369287020109689
2409,0.05461608775137111,0.009369287020109689
2410,0.0538162705667276,0.009140767824497258
2411,0.05301645338208409,0.008797989031078611
2412,0.051759597806215724,0.008797989031078611
2413,0.051759597806215724,0.008683729433272395
2414,0.051188299817184646,0.008683729433272395
2415,0.051188299817184646,0.008797989031078611
2416,0.050845521023765994,0.008912248628884826
2417,0.05061700182815357,0.008797989031078611
2418,0.0501599634369287,0.008797989031078611
2419,0.0501599634369287,0.008797989031078611
2420,0.050045703839122484,0.008797989031078611
2421,0.050045703839122484,0.008569469835466179
2422,0.049474405850091406,0.008455210237659964
2423,0.04810329067641682,0.008455210237659964
2424,0.04810329067641682,0.008455210237659964
2425,0.04810329067641682,0.008455210237659964
2426,0.047989031078610606,0.008340950639853748
2427,0.047189213893967095,0.008340950639853748
2428,0.04696069469835466,0.008340950639853748
2429,0.04696069469835466,0.008226691042047532
2430,0.046389396709323585,0.008226691042047532
2431,0.046389396709323585,0.008226691042047532
2432,0.046389396709323585,0.008226691042047532
2433,0.04604661791590493,0.008455210237659964
2434,0.045475319926873856,0.008455210237659964
2435,0.045475319926873856,0.008112431444241315
2436,0.04456124314442413,0.008112431444241315
2437,0.043875685557586835,0.008112431444241315
2438,0.04296160877513711,0.008112431444241315
2439,0.04284734917733089,0.007883912248628885
2440,0.04250457038391225,0.007883912248628885
2441,0.04250457038391225,0.007998171846435101
2442,0.042390310786106035,0.007998171846435101
2443,0.04181901279707496,0.007998171846435101
2444,0.04124771480804387,0.007998171846435101
2445,0.04124771480804387,0.007998171846435101
2446,0.04124771480804387,0.008112431444241315
2447,0.04113345521023766,0.008112431444241315
2448,0.04101919561243145,0.007998171846435101
2449,0.04010511882998172,0.007998171846435101
2450,0.04010511882998172,0.007998171846435101
2451,0.039990859232175505,0.007769652650822669
2452,0.03941956124314443,0.007769652650822669
2453,0.03884826325411334,0.007541133455210238
2454,0.0385054844606947,0.007655393053016453
2455,0.038276965265082265,0.007655393053016453
2456,0.038276965265082265,0.007541133455210238
2457,0.03804844606946983,0.006969835466179159
2458,0.03713436928702011,0.006969835466179159
2459,0.03713436928702011,0.006969835466179159
2460,0.03713436928702011,0.006855575868372943
2461,0.036791590493601464,0.006855575868372943
2462,0.0363345521023766,0.006398537477148081
2463,0.035077696526508224,0.006398537477148081
2464,0.035077696526508224,0.006512797074954296
2465,0.03496343692870201,0.006512797074954296
2466,0.03484917733089579,0.006512797074954296
2467,0.03473491773308958,0.006512797074954296
2468,0.034620658135283366,0.006398537477148081
2469,0.03336380255941499,0.006398537477148081
2470,0.03324954296160877,0.006398537477148081
2471,0.03324954296160877,0.0062842778793418645
2472,0.03290676416819013,0.006398537477148081
2473,0.032792504570383914,0.006398537477148081
2474,0.032678244972577694,0.0062842778793418645
2475,0.031878427787934184,0.0062842778793418645
2476,0.031878427787934184,0.0062842778793418645
2477,0.03176416819012797,0.006170018281535649
2478,0.031078610603290677,0.006170018281535649
2479,0.031078610603290677,0.005941499085923218
2480,0.03073583180987203,0.005941499085923218
2481,0.03073583180987203,0.005941499085923218
2482,0.03073583180987203,0.006170018281535649
2483,0.03016453382084095,0.006170018281535649
2484,0.03016453382084095,0.006170018281535649
2485,0.03016453382084095,0.006055758683729433
2486,0.029821755027422302,0.006055758683729433
2487,0.029821755027422302,0.005827239488117002
2488,0.029250457038391225,0.005941499085923218
2489,0.028793418647166363,0.005941499085923218
2490,0.028679159049360147,0.005941499085923218
2491,0.028679159049360147,0.006055758683729433
2492,0.028107861060329066,0.006055758683729433
2493,0.028107861060329066,0.006055758683729433
2494,0.027993601462522853,0.005941499085923218
2495,0.027079524680073127,0.005941499085923218
2496,0.027079524680073127,0.005941499085923218
2497,0.02673674588665448,0.005941499085923218
2498,0.026622486288848262,0.005941499085923218
2499,0.026393967093235833,0.005941499085923218
2500,0.025822669104204752,0.005827239488117002
2501,0.025479890310786107,0.005827239488117002
2502,0.025479890310786107,0.005598720292504571
2503,0.024680073126142597,0.005598720292504571
2504,0.024680073126142597,0.005598720292504571
2505,0.024680073126142597,0.005598720292504571
