,P,F
1678.0,0.5454753199268738,0.04181901279707496
1679.0,0.5454753199268738,0.04181901279707496
1680.0,0.5452468007312614,0.04181901279707496
1681.0,0.543989945155393,0.04181901279707496
1682.0,0.5433043875685558,0.04204753199268738
1683.0,0.5425045703839122,0.04204753199268738
1684.0,0.5420475319926874,0.04204753199268738
1685.0,0.5411334552102377,0.04204753199268738
1686.0,0.5406764168190128,0.0421617915904936
1687.0,0.5402193784277879,0.0421617915904936
1688.0,0.5398765996343693,0.042276051188299815
1689.0,0.539191042047532,0.04250457038391225
1690.0,0.5387340036563071,0.04250457038391225
1691.0,0.537591407678245,0.04250457038391225
1692.0,0.5364488117001828,0.04261882998171847
1693.0,0.5361060329067642,0.04273308957952468
1694.0,0.534963436928702,0.04284734917733089
1695.0,0.5346206581352834,0.04284734917733089
1696.0,0.5339351005484461,0.043075868372943325
1697.0,0.5332495429616088,0.043075868372943325
1698.0,0.5324497257769653,0.043190127970749545
1699.0,0.5315356489945156,0.043190127970749545
1700.0,0.5310786106032906,0.04330438756855576
1701.0,0.5293647166361974,0.04341864716636198
1702.0,0.5290219378427788,0.043190127970749545
1703.0,0.528107861060329,0.043190127970749545
1704.0,0.5267367458866545,0.043190127970749545
1705.0,0.5267367458866545,0.043190127970749545
1706.0,0.526508226691042,0.043190127970749545
1707.0,0.5259369287020109,0.04353290676416819
1708.0,0.5254798903107861,0.04341864716636198
1709.0,0.524908592321755,0.04330438756855576
1710.0,0.5242230347349177,0.043190127970749545
1711.0,0.5222806215722121,0.043190127970749545
1712.0,0.5219378427787934,0.043075868372943325
1713.0,0.5198811700182815,0.04296160877513711
1714.0,0.519081352833638,0.04296160877513711
1715.0,0.5183957952468007,0.04296160877513711
1716.0,0.5178244972577697,0.04296160877513711
1717.0,0.5177102376599635,0.04296160877513711
1718.0,0.5172531992687386,0.04296160877513711
1719.0,0.5169104204753199,0.043075868372943325
1720.0,0.515882084095064,0.04330438756855576
1721.0,0.5145109689213894,0.04330438756855576
1722.0,0.5141681901279708,0.043190127970749545
1723.0,0.5132541133455211,0.04296160877513711
1724.0,0.5123400365630713,0.04296160877513711
1725.0,0.5114259597806216,0.04296160877513711
1726.0,0.5111974405850092,0.043075868372943325
1727.0,0.510626142595978,0.043075868372943325
1728.0,0.5100548446069469,0.043075868372943325
1729.0,0.5091407678244972,0.043075868372943325
1730.0,0.5087979890310786,0.04296160877513711
1731.0,0.5082266910420475,0.043075868372943325
1732.0,0.5069698354661791,0.04296160877513711
1733.0,0.5057129798903108,0.043075868372943325
1734.0,0.5052559414990859,0.043075868372943325
1735.0,0.5043418647166362,0.043075868372943325
1736.0,0.5034277879341865,0.04330438756855576
1737.0,0.5017138939670932,0.04330438756855576
1738.0,0.5017138939670932,0.04353290676416819
1739.0,0.5009140767824497,0.0436471663619744
1740.0,0.49897166361974404,0.0436471663619744
1741.0,0.49897166361974404,0.0436471663619744
1742.0,0.4976005484460695,0.0436471663619744
1743.0,0.4971435100548446,0.04376142595978062
1744.0,0.49657221206581353,0.04410420475319927
1745.0,0.49588665447897623,0.04410420475319927
1746.0,0.49497257769652653,0.043989945155393055
1747.0,0.49394424131627057,0.043875685557586835
1748.0,0.49337294332723947,0.043989945155393055
1749.0,0.49257312614259596,0.04410420475319927
1750.0,0.49154478976234006,0.043989945155393055
1751.0,0.489945155393053,0.04410420475319927
1752.0,0.48880255941499084,0.0443327239488117
1753.0,0.48788848263254114,0.0443327239488117
1754.0,0.4874314442413163,0.0443327239488117
1755.0,0.48640310786106034,0.0443327239488117
1756.0,0.4861745886654479,0.04410420475319927
1757.0,0.4853747714808044,0.04410420475319927
1758.0,0.4846892138939671,0.04410420475319927
1759.0,0.48228976234003657,0.04421846435100549
1760.0,0.4812614259597806,0.04410420475319927
1761.0,0.4803473491773309,0.04410420475319927
1762.0,0.4795475319926874,0.04410420475319927
1763.0,0.47920475319926875,0.043989945155393055
1764.0,0.4787477148080439,0.043875685557586835
1765.0,0.478290676416819,0.043875685557586835
1766.0,0.47794789762340034,0.043989945155393055
1767.0,0.476691042047532,0.043989945155393055
1768.0,0.47611974405850094,0.043875685557586835
1769.0,0.47554844606946983,0.043875685557586835
1770.0,0.4739488117001828,0.043875685557586835
1771.0,0.47292047531992687,0.043989945155393055
1772.0,0.47223491773308957,0.04410420475319927
1773.0,0.47143510054844606,0.04421846435100549
1774.0,0.4696069469835466,0.04421846435100549
1775.0,0.4693784277879342,0.04444698354661791
1776.0,0.4685786106032907,0.04421846435100549
1777.0,0.46755027422303475,0.04421846435100549
1778.0,0.46629341864716634,0.04421846435100549
1779.0,0.4643510054844607,0.043989945155393055
1780.0,0.4636654478976234,0.04410420475319927
1781.0,0.46275137111517367,0.04410420475319927
1782.0,0.46263711151736747,0.043989945155393055
1783.0,0.4617230347349177,0.043875685557586835
1784.0,0.46035191956124316,0.043875685557586835
1785.0,0.4601234003656307,0.043989945155393055
1786.0,0.4586380255941499,0.043989945155393055
1787.0,0.45818098720292505,0.04410420475319927
1788.0,0.45738117001828155,0.04410420475319927
1789.0,0.4562385740402194,0.04421846435100549
1790.0,0.45601005484460694,0.04410420475319927
1791.0,0.45452468007312613,0.043989945155393055
1792.0,0.4531535648994516,0.04421846435100549
1793.0,0.4515539305301645,0.04421846435100549
1794.0,0.45121115173674586,0.0443327239488117
1795.0,0.45029707495429616,0.04421846435100549
1796.0,0.449154478976234,0.04410420475319927
1797.0,0.4476691042047532,0.04410420475319927
1798.0,0.4469835466179159,0.043989945155393055
1799.0,0.4453839122486289,0.043989945155393055
1800.0,0.4444698354661792,0.043989945155393055
1801.0,0.44412705667276053,0.043989945155393055
1802.0,0.4438985374771481,0.043989945155393055
1803.0,0.44344149908592323,0.043989945155393055
1804.0,0.4428702010968921,0.04410420475319927
1805.0,0.4422989031078611,0.04410420475319927
1806.0,0.44172760511882997,0.04410420475319927
1807.0,0.440699268738574,0.04410420475319927
1808.0,0.4405850091407678,0.04410420475319927
1809.0,0.4404707495429616,0.04421846435100549
1810.0,0.43864259597806216,0.0443327239488117
1811.0,0.4382998171846435,0.0443327239488117
1812.0,0.4376142595978062,0.04444698354661791
1813.0,0.4367001828153565,0.04444698354661791
1814.0,0.435900365630713,0.04444698354661791
1815.0,0.4353290676416819,0.04444698354661791
1816.0,0.43395795246800734,0.04456124314442413
1817.0,0.43247257769652653,0.04456124314442413
1818.0,0.4319012797074954,0.04456124314442413
1819.0,0.43007312614259596,0.044675502742230346
1820.0,0.4297303473491773,0.044789762340036565
1821.0,0.4280164533820841,0.04490402193784278
1822.0,0.42755941499085925,0.04490402193784278
1823.0,0.4272166361974406,0.04490402193784278
1824.0,0.4259597806215722,0.045018281535649
1825.0,0.42481718464351004,0.04490402193784278
1826.0,0.4236745886654479,0.044789762340036565
1827.0,0.42321755027422303,0.04490402193784278
1828.0,0.422646252285192,0.04490402193784278
1829.0,0.421617915904936,0.044789762340036565
1830.0,0.4202468007312614,0.044789762340036565
1831.0,0.41887568555758686,0.044675502742230346
1832.0,0.41830438756855576,0.04456124314442413
1833.0,0.41750457038391225,0.04444698354661791
1834.0,0.4162477148080439,0.0443327239488117
1835.0,0.41544789762340034,0.0443327239488117
1836.0,0.41373400365630714,0.0443327239488117
1837.0,0.4132769652650823,0.04410420475319927
1838.0,0.4127056672760512,0.04410420475319927
1839.0,0.4119058500914077,0.04421846435100549
1840.0,0.4108775137111517,0.04421846435100549
1841.0,0.4107632541133455,0.04410420475319927
1842.0,0.41053473491773307,0.04421846435100549
1843.0,0.4100776965265082,0.043989945155393055
1844.0,0.4085923217550274,0.04410420475319927
1845.0,0.40802102376599636,0.04410420475319927
1846.0,0.4077925045703839,0.043989945155393055
1847.0,0.40733546617915906,0.043989945155393055
1848.0,0.40676416819012795,0.043989945155393055
1849.0,0.40573583180987205,0.043989945155393055
1850.0,0.4047074954296161,0.043989945155393055
1851.0,0.4033363802559415,0.043875685557586835
1852.0,0.40287934186471663,0.043875685557586835
1853.0,0.400936928702011,0.04376142595978062
1854.0,0.40013711151736747,0.043875685557586835
1855.0,0.3997943327239488,0.043875685557586835
1856.0,0.3989945155393053,0.043989945155393055
1857.0,0.39808043875685556,0.043989945155393055
1858.0,0.3969378427787934,0.043875685557586835
1859.0,0.3959095063985375,0.043875685557586835
1860.0,0.3953382084095064,0.043875685557586835
1861.0,0.39488117001828155,0.043989945155393055
1862.0,0.39282449725776963,0.04376142595978062
1863.0,0.3923674588665448,0.04376142595978062
1864.0,0.3912248628884826,0.04376142595978062
1865.0,0.3904250457038391,0.04376142595978062
1866.0,0.389853747714808,0.04410420475319927
1867.0,0.3889396709323583,0.04410420475319927
1868.0,0.388254113345521,0.04410420475319927
1869.0,0.386654478976234,0.04410420475319927
1870.0,0.3857404021937843,0.04410420475319927
1871.0,0.38494058500914075,0.04410420475319927
1872.0,0.3837979890310786,0.043989945155393055
1873.0,0.38322669104204754,0.043875685557586835
1874.0,0.3820840950639854,0.043875685557586835
1875.0,0.3813985374771481,0.043875685557586835
1876.0,0.380827239488117,0.04376142595978062
1877.0,0.3799131627056673,0.0436471663619744
1878.0,0.37911334552102377,0.04353290676416819
1879.0,0.378199268738574,0.04341864716636198
1880.0,0.3778564899451554,0.04341864716636198
1881.0,0.37774223034734916,0.04296160877513711
1882.0,0.37602833638025596,0.04273308957952468
1883.0,0.3748857404021938,0.04273308957952468
1884.0,0.3742001828153565,0.04261882998171847
1885.0,0.37374314442413165,0.04261882998171847
1886.0,0.3735146252285192,0.04250457038391225
1887.0,0.37294332723948814,0.04261882998171847
1888.0,0.37225776965265084,0.04250457038391225
1889.0,0.37145795246800734,0.042276051188299815
1890.0,0.37088665447897623,0.0421617915904936
1891.0,0.3704296160877514,0.04204753199268738
1892.0,0.3688299817184644,0.04193327239488117
1893.0,0.36814442413162707,0.04181901279707496
1894.0,0.3676873857404022,0.04170475319926874
1895.0,0.3662020109689214,0.04170475319926874
1896.0,0.3657449725776965,0.04136197440585009
1897.0,0.3647166361974406,0.04136197440585009
1898.0,0.36368829981718465,0.04136197440585009
1899.0,0.3632312614259598,0.04136197440585009
1900.0,0.36220292504570384,0.04136197440585009
1901.0,0.36140310786106034,0.04124771480804387
1902.0,0.3609460694698355,0.04101919561243145
1903.0,0.3586608775137112,0.040790676416819015
1904.0,0.3583180987202925,0.040790676416819015
1905.0,0.3577468007312614,0.040790676416819015
1906.0,0.3576325411334552,0.040790676416819015
1907.0,0.3570612431444241,0.040676416819012795
1908.0,0.3555758683729433,0.040790676416819015
1909.0,0.35489031078610606,0.040676416819012795
1910.0,0.35283363802559414,0.04056215722120658
1911.0,0.35146252285191953,0.04056215722120658
1912.0,0.3507769652650823,0.04044789762340036
1913.0,0.3499771480804388,0.04044789762340036
1914.0,0.349063071297989,0.04021937842778794
1915.0,0.3483775137111517,0.04010511882998172
1916.0,0.3475776965265082,0.039876599634369285
1917.0,0.3467778793418647,0.039876599634369285
1918.0,0.34643510054844606,0.039876599634369285
1919.0,0.34574954296160876,0.03964808043875685
1920.0,0.34483546617915906,0.03964808043875685
1921.0,0.34483546617915906,0.03964808043875685
1922.0,0.3439213893967093,0.03953382084095064
1923.0,0.34266453382084094,0.03941956124314443
1924.0,0.34175045703839124,0.039191042047531995
1925.0,0.3407221206581353,0.039076782449725775
1926.0,0.34049360146252283,0.039076782449725775
1927.0,0.34026508226691043,0.03896252285191956
1928.0,0.339008226691042,0.03896252285191956
1929.0,0.3386654478976234,0.03884826325411334
1930.0,0.3366087751371115,0.03861974405850092
1931.0,0.33626599634369286,0.03861974405850092
1932.0,0.335808957952468,0.03816270566727605
1933.0,0.33489488117001825,0.03793418647166362
1934.0,0.334209323583181,0.03770566727605119
1935.0,0.3328382084095064,0.037477148080438755
1936.0,0.3319241316270567,0.03736288848263254
1937.0,0.33101005484460694,0.03736288848263254
1938.0,0.33078153564899454,0.03724862888482632
1939.0,0.3297531992687386,0.03724862888482632
1940.0,0.3296389396709324,0.0370201096892139
1941.0,0.3290676416819013,0.03713436928702011
1942.0,0.3284963436928702,0.036677330895795245
1943.0,0.32689670932358317,0.0363345521023766
1944.0,0.32621115173674586,0.0363345521023766
1945.0,0.325754113345521,0.03622029250457039
1946.0,0.3255255941499086,0.03610603290676417
1947.0,0.32529707495429616,0.035991773308957954
1948.0,0.3240402193784278,0.035877513711151734
1949.0,0.32392595978062155,0.03576325411334552
1950.0,0.3232404021937843,0.0356489945155393
1951.0,0.3220978062157221,0.03553473491773309
1952.0,0.3204981718464351,0.03553473491773309
1953.0,0.3202696526508227,0.03542047531992688
1954.0,0.3194698354661792,0.035191956124314444
1955.0,0.318327239488117,0.035077696526508224
1956.0,0.3174131627056673,0.035077696526508224
1957.0,0.31672760511882997,0.035077696526508224
1958.0,0.3161563071297989,0.03496343692870201
1959.0,0.315699268738574,0.03484917733089579
1960.0,0.31524223034734916,0.03484917733089579
1961.0,0.31501371115173676,0.03484917733089579
1962.0,0.31421389396709326,0.034620658135283366
1963.0,0.3130712979890311,0.034620658135283366
1964.0,0.3126142595978062,0.034620658135283366
1965.0,0.31204296160877515,0.034620658135283366
1966.0,0.3117001828153565,0.034620658135283366
1967.0,0.3115859232175503,0.034620658135283366
1968.0,0.3103290676416819,0.034620658135283366
1969.0,0.30987202925045704,0.034620658135283366
1970.0,0.3096435100548446,0.0341636197440585
1971.0,0.3075868372943327,0.0341636197440585
1972.0,0.3071297989031079,0.03404936014625228
1973.0,0.30575868372943327,0.03393510054844607
1974.0,0.3053016453382084,0.033820840950639856
1975.0,0.3045018281535649,0.03370658135283364
1976.0,0.3030164533820841,0.03336380255941499
1977.0,0.30210237659963435,0.03313528336380256
1978.0,0.3014168190127971,0.03324954296160877
1979.0,0.300845521023766,0.03324954296160877
1980.0,0.30038848263254114,0.03324954296160877
1981.0,0.2999314442413163,0.03290676416819013
1982.0,0.29878884826325414,0.032792504570383914
1983.0,0.29833180987202923,0.032678244972577694
1984.0,0.2977605118829982,0.032678244972577694
1985.0,0.2975319926873857,0.03256398537477148
1986.0,0.2968464351005484,0.03256398537477148
1987.0,0.29638939670932357,0.03256398537477148
1988.0,0.2953610603290676,0.03233546617915905
1989.0,0.295018281535649,0.03233546617915905
1990.0,0.295018281535649,0.032221206581352836
1991.0,0.2936471663619744,0.032106946983546616
1992.0,0.2930758683729433,0.032106946983546616
1993.0,0.2930758683729433,0.031992687385740404
1994.0,0.29250457038391225,0.031878427787934184
1995.0,0.2913619744058501,0.03153564899451554
1996.0,0.2905621572212066,0.031307129798903106
1997.0,0.28964808043875684,0.03096435100548446
1998.0,0.28873400365630714,0.03096435100548446
1999.0,0.28861974405850094,0.03096435100548446
2000.0,0.2878199268738574,0.030850091407678245
2001.0,0.28724862888482633,0.030850091407678245
2002.0,0.2864488117001828,0.030507312614259596
2003.0,0.2851919561243144,0.030621572212065813
2004.0,0.284963436928702,0.030621572212065813
2005.0,0.28450639853747717,0.030621572212065813
2006.0,0.28393510054844606,0.030621572212065813
2007.0,0.28370658135283366,0.030850091407678245
2008.0,0.28233546617915906,0.030850091407678245
2009.0,0.2819926873857404,0.03096435100548446
2010.0,0.28164990859232175,0.030621572212065813
2011.0,0.2810786106032907,0.030507312614259596
2012.0,0.27925045703839124,0.030507312614259596
2013.0,0.27845063985374774,0.030507312614259596
2014.0,0.2782221206581353,0.03016453382084095
2015.0,0.27719378427787933,0.03016453382084095
2016.0,0.2766224862888483,0.030050274223034735
2017.0,0.275936928702011,0.029821755027422302
2018.0,0.274908592321755,0.029707495429616086
2019.0,0.27445155393053017,0.029707495429616086
2020.0,0.2742230347349177,0.029593235831809873
2021.0,0.2741087751371115,0.029478976234003657
2022.0,0.27376599634369286,0.02936471663619744
2023.0,0.2731946983546618,0.028679159049360147
2024.0,0.27228062157221206,0.028679159049360147
2025.0,0.27205210237659966,0.02856489945155393
2026.0,0.27136654478976235,0.028450639853747715
2027.0,0.2712522851919561,0.0283363802559415
2028.0,0.2709095063985375,0.028107861060329066
2029.0,0.2702239488117002,0.028107861060329066
2030.0,0.26976691042047535,0.028107861060329066
2031.0,0.26862431444241314,0.027879341864716637
2032.0,0.26828153564899454,0.027879341864716637
2033.0,0.2680530164533821,0.02776508226691042
2034.0,0.26771023765996343,0.02753656307129799
2035.0,0.26702468007312613,0.027422303473491772
2036.0,0.2664533820840951,0.027308043875685556
2037.0,0.2649680073126143,0.02696526508226691
2038.0,0.2640539305301645,0.02673674588665448
2039.0,0.2631398537477148,0.026622486288848262
2040.0,0.26211151736745886,0.026622486288848262
2041.0,0.26188299817184646,0.02673674588665448
2042.0,0.2615402193784278,0.026851005484460694
2043.0,0.26119744058500916,0.026851005484460694
2044.0,0.2601691042047532,0.026851005484460694
2045.0,0.260054844606947,0.026851005484460694
2046.0,0.25982632541133455,0.02696526508226691
2047.0,0.25891224862888484,0.02696526508226691
2048.0,0.25834095063985374,0.026851005484460694
2049.0,0.25822669104204754,0.026851005484460694
2050.0,0.25765539305301643,0.026851005484460694
2051.0,0.25742687385740404,0.02696526508226691
2052.0,0.25662705667276053,0.026851005484460694
2053.0,0.2538848263254113,0.02673674588665448
2054.0,0.2536563071297989,0.026851005484460694
2055.0,0.25342778793418647,0.02673674588665448
2056.0,0.2529707495429616,0.026851005484460694
2057.0,0.2521709323583181,0.02673674588665448
2058.0,0.25171389396709326,0.026622486288848262
2059.0,0.2506855575868373,0.026508226691042046
2060.0,0.24988574040219377,0.026508226691042046
2061.0,0.24977148080438757,0.026508226691042046
2062.0,0.24954296160877515,0.026508226691042046
2063.0,0.24942870201096892,0.026393967093235833
2064.0,0.24862888482632542,0.025822669104204752
2065.0,0.24748628884826326,0.025822669104204752
2066.0,0.2471435100548446,0.025594149908592323
2067.0,0.2464579524680073,0.02536563071297989
2068.0,0.24588665447897623,0.025137111517367458
2069.0,0.24520109689213895,0.025137111517367458
2070.0,0.2448583180987203,0.025022851919561242
2071.0,0.24462979890310785,0.025022851919561242
2072.0,0.244172760511883,0.02490859232175503
2073.0,0.24394424131627057,0.02490859232175503
2074.0,0.24291590493601461,0.02490859232175503
2075.0,0.24223034734917734,0.02490859232175503
2076.0,0.24223034734917734,0.024680073126142597
2077.0,0.24154478976234003,0.02456581352833638
2078.0,0.24074497257769653,0.023994515539305303
2079.0,0.23948811700182815,0.023880255941499087
2080.0,0.23937385740402195,0.023880255941499087
2081.0,0.23857404021937842,0.023651736745886654
2082.0,0.2376599634369287,0.023651736745886654
2083.0,0.23731718464351007,0.023651736745886654
2084.0,0.23720292504570384,0.02376599634369287
2085.0,0.2369744058500914,0.02376599634369287
2086.0,0.23663162705667276,0.023651736745886654
2087.0,0.23606032906764168,0.023651736745886654
2088.0,0.23594606946983546,0.023880255941499087
2089.0,0.23514625228519195,0.023880255941499087
2090.0,0.23491773308957953,0.023651736745886654
2091.0,0.2346892138939671,0.023651736745886654
2092.0,0.23446069469835465,0.023537477148080438
2093.0,0.23411791590493602,0.023537477148080438
2094.0,0.23388939670932357,0.023651736745886654
2095.0,0.23354661791590495,0.02342321755027422
2096.0,0.23148994515539306,0.023537477148080438
2097.0,0.2311471663619744,0.023651736745886654
2098.0,0.23069012797074953,0.023651736745886654
2099.0,0.2296617915904936,0.023651736745886654
2100.0,0.22943327239488118,0.02376599634369287
2101.0,0.22783363802559414,0.02342321755027422
2102.0,0.22703382084095064,0.023537477148080438
2103.0,0.22566270566727606,0.023537477148080438
2104.0,0.22566270566727606,0.023537477148080438
2105.0,0.22543418647166363,0.023537477148080438
2106.0,0.22543418647166363,0.02330895795246801
2107.0,0.22509140767824498,0.02330895795246801
2108.0,0.2246343692870201,0.02330895795246801
2109.0,0.22406307129798902,0.02296617915904936
2110.0,0.22337751371115175,0.023080438756855576
2111.0,0.2231489945155393,0.02296617915904936
2112.0,0.22292047531992687,0.02296617915904936
2113.0,0.22257769652650822,0.02296617915904936
2114.0,0.2222349177330896,0.02296617915904936
2115.0,0.22212065813528337,0.02296617915904936
2116.0,0.2216636197440585,0.02296617915904936
2117.0,0.2216636197440585,0.02296617915904936
2118.0,0.2209780621572212,0.022737659963436928
2119.0,0.2188071297989031,0.022737659963436928
2120.0,0.2188071297989031,0.02262340036563071
2121.0,0.21846435100548445,0.02216636197440585
2122.0,0.21743601462522852,0.022280621572212066
2123.0,0.2165219378427788,0.022280621572212066
2124.0,0.2144652650822669,0.0218235831809872
2125.0,0.21355118829981717,0.022052102376599634
2126.0,0.2128656307129799,0.022052102376599634
2127.0,0.21252285191956125,0.02216636197440585
2128.0,0.21229433272394882,0.02216636197440585
2129.0,0.21206581352833637,0.02216636197440585
2130.0,0.2114945155393053,0.022052102376599634
2131.0,0.21103747714808044,0.02216636197440585
2132.0,0.21046617915904936,0.02216636197440585
2133.0,0.21046617915904936,0.022052102376599634
2134.0,0.2100091407678245,0.022052102376599634
2135.0,0.20989488117001828,0.0218235831809872
2136.0,0.20898080438756855,0.0218235831809872
2137.0,0.20898080438756855,0.0218235831809872
2138.0,0.2086380255941499,0.021595063985374773
2139.0,0.20806672760511882,0.021595063985374773
2140.0,0.2070383912248629,0.021595063985374773
2141.0,0.2057815356489945,0.021595063985374773
2142.0,0.20521023765996343,0.02170932358318099
2143.0,0.204981718464351,0.02170932358318099
2144.0,0.20463893967093236,0.02136654478976234
2145.0,0.20406764168190128,0.021252285191956124
2146.0,0.20315356489945155,0.020795246800731262
2147.0,0.200754113345521,0.020795246800731262
2148.0,0.2005255941499086,0.02090950639853748
2149.0,0.19972577696526508,0.020795246800731262
2150.0,0.19961151736745886,0.020452468007312614
2151.0,0.19904021937842778,0.020680987202925046
2152.0,0.1984689213893967,0.020452468007312614
2153.0,0.19778336380255943,0.020452468007312614
2154.0,0.19744058500914077,0.020452468007312614
2155.0,0.19744058500914077,0.02056672760511883
2156.0,0.19721206581352835,0.02056672760511883
2157.0,0.1968692870201097,0.02056672760511883
2158.0,0.19641224862888482,0.02056672760511883
2159.0,0.19595521023765997,0.02056672760511883
2160.0,0.19595521023765997,0.020452468007312614
2161.0,0.1954981718464351,0.020452468007312614
2162.0,0.1954981718464351,0.020452468007312614
2163.0,0.1948126142595978,0.02010968921389397
2164.0,0.19298446069469835,0.02010968921389397
2165.0,0.19298446069469835,0.020338208409506398
2166.0,0.1926416819012797,0.020338208409506398
2167.0,0.19195612431444242,0.020452468007312614
2168.0,0.1911563071297989,0.02022394881170018
2169.0,0.18989945155393054,0.020452468007312614
2170.0,0.18932815356489946,0.020452468007312614
2171.0,0.1882998171846435,0.02056672760511883
2172.0,0.1868144424131627,0.020680987202925046
2173.0,0.1867001828153565,0.020452468007312614
2174.0,0.18624314442413162,0.020452468007312614
2175.0,0.18624314442413162,0.020338208409506398
2176.0,0.18578610603290677,0.020338208409506398
2177.0,0.18555758683729434,0.020338208409506398
2178.0,0.18555758683729434,0.020338208409506398
2179.0,0.1853290676416819,0.019995429616087752
2180.0,0.18452925045703839,0.019995429616087752
2181.0,0.1844149908592322,0.019995429616087752
2182.0,0.1844149908592322,0.02010968921389397
2183.0,0.18361517367458866,0.02010968921389397
2184.0,0.1831581352833638,0.02010968921389397
2185.0,0.18270109689213895,0.020338208409506398
2186.0,0.18224405850091407,0.02022394881170018
2187.0,0.18144424131627057,0.019995429616087752
2188.0,0.18030164533820842,0.02010968921389397
2189.0,0.17984460694698354,0.01976691042047532
2190.0,0.17870201096892138,0.019538391224862887
2191.0,0.17778793418647165,0.01930987202925046
2192.0,0.1766453382084095,0.019081352833638026
2193.0,0.17595978062157222,0.01896709323583181
2194.0,0.1751599634369287,0.01896709323583181
2195.0,0.17356032906764168,0.019195612431444242
2196.0,0.17264625228519195,0.019195612431444242
2197.0,0.17253199268738573,0.01942413162705667
2198.0,0.17207495429616088,0.01942413162705667
2199.0,0.17196069469835465,0.01942413162705667
2200.0,0.17173217550274222,0.019538391224862887
2201.0,0.17116087751371115,0.019538391224862887
2202.0,0.1708180987202925,0.019538391224862887
2203.0,0.17058957952468007,0.019538391224862887
2204.0,0.17047531992687387,0.019538391224862887
2205.0,0.17036106032906764,0.019652650822669104
2206.0,0.17013254113345522,0.01942413162705667
2207.0,0.16910420475319926,0.01942413162705667
2208.0,0.1687614259597806,0.01942413162705667
2209.0,0.16819012797074953,0.01930987202925046
2210.0,0.16739031078610603,0.019195612431444242
2211.0,0.16704753199268738,0.01930987202925046
2212.0,0.16590493601462522,0.019195612431444242
2213.0,0.16533363802559414,0.01930987202925046
2214.0,0.16396252285191956,0.019195612431444242
2215.0,0.16339122486288848,0.01930987202925046
2216.0,0.16270566727605118,0.019538391224862887
2217.0,0.16144881170018283,0.01942413162705667
2218.0,0.1606489945155393,0.019538391224862887
2219.0,0.16042047531992687,0.019081352833638026
2220.0,0.15813528336380256,0.019195612431444242
2221.0,0.15790676416819013,0.019195612431444242
2222.0,0.1577925045703839,0.019195612431444242
2223.0,0.15744972577696525,0.019081352833638026
2224.0,0.15733546617915906,0.01896709323583181
2225.0,0.15687842778793418,0.01896709323583181
2226.0,0.15664990859232175,0.01896709323583181
2227.0,0.15664990859232175,0.01896709323583181
2228.0,0.15664990859232175,0.01896709323583181
2229.0,0.15653564899451555,0.018852833638025594
2230.0,0.15539305301645337,0.018852833638025594
2231.0,0.15505027422303475,0.018738574040219377
2232.0,0.15459323583180987,0.018738574040219377
2233.0,0.15379341864716636,0.01851005484460695
2234.0,0.1527650822669104,0.01851005484460695
2235.0,0.1526508226691042,0.01771023765996344
2236.0,0.15059414990859232,0.01782449725776965
2237.0,0.15025137111517367,0.017595978062157222
2238.0,0.14945155393053017,0.01736745886654479
2239.0,0.14865173674588666,0.01736745886654479
2240.0,0.14865173674588666,0.017253199268738573
2241.0,0.14636654478976233,0.01736745886654479
2242.0,0.14510968921389397,0.01736745886654479
2243.0,0.1445383912248629,0.017253199268738573
2244.0,0.14293875685557586,0.017253199268738573
2245.0,0.14293875685557586,0.01736745886654479
2246.0,0.142481718464351,0.01736745886654479
2247.0,0.142481718464351,0.017481718464351006
2248.0,0.14225319926873858,0.017481718464351006
2249.0,0.14225319926873858,0.017481718464351006
2250.0,0.14191042047531993,0.017481718464351006
2251.0,0.1417961608775137,0.017481718464351006
2252.0,0.1417961608775137,0.01736745886654479
2253.0,0.1409963436928702,0.01736745886654479
2254.0,0.14008226691042047,0.017253199268738573
2255.0,0.13962522851919562,0.017138939670932357
2256.0,0.13928244972577697,0.017253199268738573
2257.0,0.13893967093235832,0.017253199268738573
2258.0,0.1381398537477148,0.01736745886654479
2259.0,0.13699725776965266,0.017253199268738573
2260.0,0.13608318098720293,0.017253199268738573
2261.0,0.13551188299817185,0.01736745886654479
2262.0,0.1351691042047532,0.017595978062157222
2263.0,0.13414076782449727,0.017595978062157222
2264.0,0.1336837294332724,0.017481718464351006
2265.0,0.13254113345521024,0.017481718464351006
2266.0,0.1315127970749543,0.017253199268738573
2267.0,0.1300274223034735,0.017253199268738573
2268.0,0.12922760511882997,0.01736745886654479
2269.0,0.12877056672760512,0.01702468007312614
2270.0,0.12819926873857404,0.01702468007312614
2271.0,0.12819926873857404,0.017138939670932357
2272.0,0.1278564899451554,0.017138939670932357
2273.0,0.12762797074954296,0.017138939670932357
2274.0,0.12751371115173674,0.017138939670932357
2275.0,0.12751371115173674,0.017138939670932357
2276.0,0.12739945155393054,0.017138939670932357
2277.0,0.12739945155393054,0.016796160877513712
2278.0,0.12637111517367458,0.016796160877513712
2279.0,0.1256855575868373,0.016796160877513712
2280.0,0.1256855575868373,0.01622486288848263
2281.0,0.1242001828153565,0.016339122486288847
2282.0,0.12385740402193784,0.01622486288848263
2283.0,0.1228290676416819,0.01576782449725777
2284.0,0.12100091407678246,0.015882084095063986
2285.0,0.12077239488117002,0.01576782449725777
2286.0,0.11997257769652651,0.015653564899451553
2287.0,0.11905850091407678,0.015653564899451553
