,P,F
1305,0.000449733110806467,2.4884198700935982e-05
1306,0.000449733110806467,2.4884198700935982e-05
1307,0.000449733110806467,2.4884198700935982e-05
1308,0.000449733110806467,2.4884198700935982e-05
1309,0.000449733110806467,2.4884198700935982e-05
1310,0.000449733110806467,2.4884198700935982e-05
1311,0.000449733110806467,2.4884198700935982e-05
1312,0.000449733110806467,2.4884198700935982e-05
1313,0.000449733110806467,2.4884198700935982e-05
1314,0.000449733110806467,2.4884198700935982e-05
1315,0.000449733110806467,2.4884198700935982e-05
1316,0.000449733110806467,2.4884198700935982e-05
1317,0.000449733110806467,2.4884198700935982e-05
1318,0.000449733110806467,2.4884198700935982e-05
1319,0.000449733110806467,2.4884198700935982e-05
1320,0.000449733110806467,2.4884198700935982e-05
1321,0.000449733110806467,2.4884198700935982e-05
1322,0.000449733110806467,2.4884198700935982e-05
1323,0.000449733110806467,2.4884198700935982e-05
1324,0.000449733110806467,2.4884198700935982e-05
1325,0.000449733110806467,2.4884198700935982e-05
1326,0.000449733110806467,2.4884198700935982e-05
1327,0.000449733110806467,2.4884198700935982e-05
1328,0.000449733110806467,2.4884198700935982e-05
1329,0.000449733110806467,2.4884198700935982e-05
1330,0.000449733110806467,2.4884198700935982e-05
1331,0.000449733110806467,2.4884198700935982e-05
1332,0.000449733110806467,2.4884198700935982e-05
1333,0.000449733110806467,2.4884198700935982e-05
1334,0.000449733110806467,2.4884198700935982e-05
1335,0.000449733110806467,2.4884198700935982e-05
1336,0.000449733110806467,2.4884198700935982e-05
1337,0.000449733110806467,2.4884198700935982e-05
1338,0.000449733110806467,2.4884198700935982e-05
1339,0.000449733110806467,2.4884198700935982e-05
1340,0.000449733110806467,2.4884198700935982e-05
1341,0.000449733110806467,2.4884198700935982e-05
1342,0.000449733110806467,2.4884198700935982e-05
1343,0.000449733110806467,2.4884198700935982e-05
1344,0.000449733110806467,2.4884198700935982e-05
1345,0.000449733110806467,2.4884198700935982e-05
1346,0.000449733110806467,2.4884198700935982e-05
1347,0.000449733110806467,2.4884198700935982e-05
1348,0.000449733110806467,2.4884198700935982e-05
1349,0.000449733110806467,2.4884198700935982e-05
1350,0.000449733110806467,2.4884198700935982e-05
1351,0.000449733110806467,2.4884198700935982e-05
1352,0.000449733110806467,2.4884198700935982e-05
1353,0.000449733110806467,2.4884198700935982e-05
1355,0.00014782661077702758,1.093588049268308e-05
1356,0.00014782661077702758,1.093588049268308e-05
1357,0.00014782661077702758,1.093588049268308e-05
1358,0.00014782661077702758,1.093588049268308e-05
1359,0.00014782661077702758,1.093588049268308e-05
1360,0.00014782661077702758,1.093588049268308e-05
1361,0.00014782661077702758,1.093588049268308e-05
1362,0.00014782661077702758,1.093588049268308e-05
1363,0.00014782661077702758,1.093588049268308e-05
1364,0.00014782661077702758,1.093588049268308e-05
1365,0.00014782661077702758,1.093588049268308e-05
1366,0.00014782661077702758,1.093588049268308e-05
1367,0.00014782661077702758,1.093588049268308e-05
1368,0.00014782661077702758,1.093588049268308e-05
1369,0.00014782661077702758,1.093588049268308e-05
1370,0.00014782661077702758,1.093588049268308e-05
1371,0.00014782661077702758,1.093588049268308e-05
1372,0.00014782661077702758,1.093588049268308e-05
1373,0.00014782661077702758,1.093588049268308e-05
1374,0.00014782661077702758,1.093588049268308e-05
1375,0.00014782661077702758,1.093588049268308e-05
1376,0.00014782661077702758,1.093588049268308e-05
1377,0.00014782661077702758,1.093588049268308e-05
1378,0.00014782661077702758,1.093588049268308e-05
1379,0.00014782661077702758,1.093588049268308e-05
1380,0.00014782661077702758,1.093588049268308e-05
1381,0.00014782661077702758,1.093588049268308e-05
1382,0.00014782661077702758,1.093588049268308e-05
1383,0.00014782661077702758,1.093588049268308e-05
1384,0.00014782661077702758,1.093588049268308e-05
1385,0.00014782661077702758,1.093588049268308e-05
1386,0.00014782661077702758,1.093588049268308e-05
1387,0.00014782661077702758,1.093588049268308e-05
1388,0.00014782661077702758,1.093588049268308e-05
1389,0.00014782661077702758,1.093588049268308e-05
1390,0.00014782661077702758,1.093588049268308e-05
1391,0.00014782661077702758,1.093588049268308e-05
1392,0.00014782661077702758,1.093588049268308e-05
1393,0.00014782661077702758,1.093588049268308e-05
1394,0.00014782661077702758,1.093588049268308e-05
1395,0.00014782661077702758,1.093588049268308e-05
1396,0.00014782661077702758,1.093588049268308e-05
1397,0.00014782661077702758,1.093588049268308e-05
1398,0.00014782661077702758,1.093588049268308e-05
1399,0.00014782661077702758,1.093588049268308e-05
1400,0.00014782661077702758,1.093588049268308e-05
1401,0.00014782661077702758,1.093588049268308e-05
1402,0.00014782661077702758,1.093588049268308e-05
1403,0.00014782661077702758,1.093588049268308e-05
1404,0.00014782661077702758,1.093588049268308e-05
1405,0.00014782661077702758,1.093588049268308e-05
1406,0.00014782661077702758,1.093588049268308e-05
1407,0.00014782661077702758,1.093588049268308e-05
1408,0.00014782661077702758,1.093588049268308e-05
1409,0.00014782661077702758,1.093588049268308e-05
1410,0.00014782661077702758,1.093588049268308e-05
1411,0.00014782661077702758,1.093588049268308e-05
1412,0.00014782661077702758,1.093588049268308e-05
1413,0.00014782661077702758,1.093588049268308e-05
1414,0.00014782661077702758,1.093588049268308e-05
1415,0.00014782661077702758,1.093588049268308e-05
1416,0.00014782661077702758,1.093588049268308e-05
1417,0.00014782661077702758,1.093588049268308e-05
1418,0.00014782661077702758,1.093588049268308e-05
1419,0.00014782661077702758,1.093588049268308e-05
1420,0.00014782661077702758,1.093588049268308e-05
1421,0.00014782661077702758,1.093588049268308e-05
1422,0.00014782661077702758,1.093588049268308e-05
1423,0.00014782661077702758,1.093588049268308e-05
1424,0.00014782661077702758,1.093588049268308e-05
1425,0.00014782661077702758,1.093588049268308e-05
1426,0.00014782661077702758,1.093588049268308e-05
1427,0.00014782661077702758,1.093588049268308e-05
1428,0.00014782661077702758,1.093588049268308e-05
1429,0.00014782661077702758,1.093588049268308e-05
1430,0.00014782661077702758,1.093588049268308e-05
1431,0.00014782661077702758,1.093588049268308e-05
1432,0.00014782661077702758,1.093588049268308e-05
1433,0.00014782661077702758,1.093588049268308e-05
1434,0.00014782661077702758,1.093588049268308e-05
1435,0.00014782661077702758,1.093588049268308e-05
1436,0.00014782661077702758,1.093588049268308e-05
1437,0.00014782661077702758,1.093588049268308e-05
1438,0.00014782661077702758,1.093588049268308e-05
1439,0.00014782661077702758,1.093588049268308e-05
1440,0.00014782661077702758,1.093588049268308e-05
1441,0.00014782661077702758,1.093588049268308e-05
1442,0.00014782661077702758,1.093588049268308e-05
1443,0.00014782661077702758,1.093588049268308e-05
1444,0.00014782661077702758,1.093588049268308e-05
1445,0.00014782661077702758,1.093588049268308e-05
1446,0.00014782661077702758,1.093588049268308e-05
1447,0.00014782661077702758,1.093588049268308e-05
1448,0.00014782661077702758,1.093588049268308e-05
1449,0.00014782661077702758,1.093588049268308e-05
1450,0.00014782661077702758,1.093588049268308e-05
1451,0.00014782661077702758,1.093588049268308e-05
1452,0.00014782661077702758,1.093588049268308e-05
1453,0.00014782661077702758,1.093588049268308e-05
1454,0.00014782661077702758,1.093588049268308e-05
1455,0.00014782661077702758,1.093588049268308e-05
1456,0.00014782661077702758,1.093588049268308e-05
1457,0.00014782661077702758,1.093588049268308e-05
1458,0.00014782661077702758,1.093588049268308e-05
1459,0.00014782661077702758,1.093588049268308e-05
1460,0.00014782661077702758,1.093588049268308e-05
1461,0.00014782661077702758,1.093588049268308e-05
1462,0.00014782661077702758,1.093588049268308e-05
1463,0.00014782661077702758,1.093588049268308e-05
1464,0.00014782661077702758,1.093588049268308e-05
1465,0.00014782661077702758,1.093588049268308e-05
1466,0.00014782661077702758,1.093588049268308e-05
1467,0.00014782661077702758,1.093588049268308e-05
1468,0.00014782661077702758,1.093588049268308e-05
1469,0.00014782661077702758,1.093588049268308e-05
1470,0.00014782661077702758,1.093588049268308e-05
1471,0.00014782661077702758,1.093588049268308e-05
1472,0.00014782661077702758,1.093588049268308e-05
1473,0.00014782661077702758,1.093588049268308e-05
1474,0.00014782661077702758,1.093588049268308e-05
1475,0.00014782661077702758,1.093588049268308e-05
1476,0.00014782661077702758,1.093588049268308e-05
1477,0.00014782661077702758,1.093588049268308e-05
1478,0.00014782661077702758,1.093588049268308e-05
1479,0.00014782661077702758,1.093588049268308e-05
1480,0.00014782661077702758,1.093588049268308e-05
1481,0.00014782661077702758,1.093588049268308e-05
1482,0.00014782661077702758,1.093588049268308e-05
1483,0.00014782661077702758,1.093588049268308e-05
1484,0.00014782661077702758,1.093588049268308e-05
1485,0.00014782661077702758,1.093588049268308e-05
1486,0.00014782661077702758,1.093588049268308e-05
1487,0.00014782661077702758,1.093588049268308e-05
1488,0.00014782661077702758,1.093588049268308e-05
1489,0.00014782661077702758,1.093588049268308e-05
1490,0.00014782661077702758,1.093588049268308e-05
1491,0.00014782661077702758,1.093588049268308e-05
1492,0.00014782661077702758,1.093588049268308e-05
1493,0.00014782661077702758,1.093588049268308e-05
1494,0.00014782661077702758,1.093588049268308e-05
1495,0.00014782661077702758,1.093588049268308e-05
1496,0.00014782661077702758,1.093588049268308e-05
1497,0.00014782661077702758,1.093588049268308e-05
1498,0.00014782661077702758,1.093588049268308e-05
1499,0.00014782661077702758,1.093588049268308e-05
1500,0.00014782661077702758,1.093588049268308e-05
1501,0.00014782661077702758,1.093588049268308e-05
1502,0.00014782661077702758,1.093588049268308e-05
1503,0.00014782661077702758,1.093588049268308e-05
1504,0.00014782661077702758,1.093588049268308e-05
1505,0.00014782661077702758,1.093588049268308e-05
1506,0.00014782661077702758,1.093588049268308e-05
1507,0.00014782661077702758,1.093588049268308e-05
1508,0.00014782661077702758,1.093588049268308e-05
1510,3.506926820405796e-05,2.9204930587395286e-06
1511,3.506926820405796e-05,2.9204930587395286e-06
1512,3.506926820405796e-05,2.9204930587395286e-06
1513,3.506926820405796e-05,2.9204930587395286e-06
1514,3.506926820405796e-05,2.9204930587395286e-06
1515,3.506926820405796e-05,2.9204930587395286e-06
1516,3.506926820405796e-05,2.9204930587395286e-06
1517,3.506926820405796e-05,2.9204930587395286e-06
1518,3.506926820405796e-05,2.9204930587395286e-06
1519,3.506926820405796e-05,2.9204930587395286e-06
1520,3.506926820405796e-05,2.9204930587395286e-06
1521,3.506926820405796e-05,2.9204930587395286e-06
1522,3.506926820405796e-05,2.9204930587395286e-06
1523,3.506926820405796e-05,2.9204930587395286e-06
1524,3.506926820405796e-05,2.9204930587395286e-06
1525,3.506926820405796e-05,2.9204930587395286e-06
1526,3.506926820405796e-05,2.9204930587395286e-06
1527,3.506926820405796e-05,2.9204930587395286e-06
1528,3.506926820405796e-05,2.9204930587395286e-06
1529,3.506926820405796e-05,2.9204930587395286e-06
1530,3.506926820405796e-05,2.9204930587395286e-06
1531,3.506926820405796e-05,2.9204930587395286e-06
1532,3.506926820405796e-05,2.9204930587395286e-06
1533,3.506926820405796e-05,2.9204930587395286e-06
1534,3.506926820405796e-05,2.9204930587395286e-06
1535,3.506926820405796e-05,2.9204930587395286e-06
1536,3.506926820405796e-05,2.9204930587395286e-06
1537,3.506926820405796e-05,2.9204930587395286e-06
1538,3.506926820405796e-05,2.9204930587395286e-06
1539,3.506926820405796e-05,2.9204930587395286e-06
1540,3.506926820405796e-05,2.9204930587395286e-06
1541,3.506926820405796e-05,2.9204930587395286e-06
1542,3.506926820405796e-05,2.9204930587395286e-06
1543,3.506926820405796e-05,2.9204930587395286e-06
1544,3.506926820405796e-05,2.9204930587395286e-06
1545,3.506926820405796e-05,2.9204930587395286e-06
1546,3.506926820405796e-05,2.9204930587395286e-06
1547,3.506926820405796e-05,2.9204930587395286e-06
1548,3.506926820405796e-05,2.9204930587395286e-06
1549,3.506926820405796e-05,2.9204930587395286e-06
1550,3.506926820405796e-05,2.9204930587395286e-06
1551,3.506926820405796e-05,2.9204930587395286e-06
1552,3.506926820405796e-05,2.9204930587395286e-06
1553,3.506926820405796e-05,2.9204930587395286e-06
1554,3.506926820405796e-05,2.9204930587395286e-06
1555,3.506926820405796e-05,2.9204930587395286e-06
1556,3.506926820405796e-05,2.9204930587395286e-06
1557,3.506926820405796e-05,2.9204930587395286e-06
1558,3.506926820405796e-05,2.9204930587395286e-06
1559,3.506926820405796e-05,2.9204930587395286e-06
1560,3.506926820405796e-05,2.9204930587395286e-06
1561,3.506926820405796e-05,2.9204930587395286e-06
1562,3.506926820405796e-05,2.9204930587395286e-06
1563,3.506926820405796e-05,2.9204930587395286e-06
1564,3.506926820405796e-05,2.9204930587395286e-06
1565,3.506926820405796e-05,2.9204930587395286e-06
1566,3.506926820405796e-05,2.9204930587395286e-06
1567,3.506926820405796e-05,2.9204930587395286e-06
1568,3.506926820405796e-05,2.9204930587395286e-06
1569,3.506926820405796e-05,2.9204930587395286e-06
1570,3.506926820405796e-05,2.9204930587395286e-06
1571,3.506926820405796e-05,2.9204930587395286e-06
1572,3.506926820405796e-05,2.9204930587395286e-06
1573,3.506926820405796e-05,2.9204930587395286e-06
1574,3.506926820405796e-05,2.9204930587395286e-06
1575,3.506926820405796e-05,2.9204930587395286e-06
1576,3.506926820405796e-05,2.9204930587395286e-06
1577,3.506926820405796e-05,2.9204930587395286e-06
1578,3.506926820405796e-05,2.9204930587395286e-06
1579,3.506926820405796e-05,2.9204930587395286e-06
1580,3.506926820405796e-05,2.9204930587395286e-06
1581,3.506926820405796e-05,2.9204930587395286e-06
1582,3.506926820405796e-05,2.9204930587395286e-06
1583,3.506926820405796e-05,2.9204930587395286e-06
1584,3.506926820405796e-05,2.9204930587395286e-06
1585,3.506926820405796e-05,2.9204930587395286e-06
1586,3.506926820405796e-05,2.9204930587395286e-06
1587,3.506926820405796e-05,2.9204930587395286e-06
1588,3.506926820405796e-05,2.9204930587395286e-06
1589,3.506926820405796e-05,2.9204930587395286e-06
1590,3.506926820405796e-05,2.9204930587395286e-06
1591,3.506926820405796e-05,2.9204930587395286e-06
1592,3.506926820405796e-05,2.9204930587395286e-06
1593,3.506926820405796e-05,2.9204930587395286e-06
1594,3.506926820405796e-05,2.9204930587395286e-06
1595,3.506926820405796e-05,2.9204930587395286e-06
1596,3.506926820405796e-05,2.9204930587395286e-06
1597,3.506926820405796e-05,2.9204930587395286e-06
1598,3.506926820405796e-05,2.9204930587395286e-06
1599,3.506926820405796e-05,2.9204930587395286e-06
1600,3.506926820405796e-05,2.9204930587395286e-06
1601,3.506926820405796e-05,2.9204930587395286e-06
1602,3.506926820405796e-05,2.9204930587395286e-06
1603,3.506926820405796e-05,2.9204930587395286e-06
1604,3.506926820405796e-05,2.9204930587395286e-06
1605,3.506926820405796e-05,2.9204930587395286e-06
1606,3.506926820405796e-05,2.9204930587395286e-06
1607,3.506926820405796e-05,2.9204930587395286e-06
1608,3.506926820405796e-05,2.9204930587395286e-06
1609,3.506926820405796e-05,2.9204930587395286e-06
1610,3.506926820405796e-05,2.9204930587395286e-06
1611,3.506926820405796e-05,2.9204930587395286e-06
1612,3.506926820405796e-05,2.9204930587395286e-06
1613,3.506926820405796e-05,2.9204930587395286e-06
1614,3.506926820405796e-05,2.9204930587395286e-06
1615,3.506926820405796e-05,2.9204930587395286e-06
1616,3.506926820405796e-05,2.9204930587395286e-06
1617,3.506926820405796e-05,2.9204930587395286e-06
1618,3.506926820405796e-05,2.9204930587395286e-06
1619,3.506926820405796e-05,2.9204930587395286e-06
1620,3.506926820405796e-05,2.9204930587395286e-06
1621,3.506926820405796e-05,2.9204930587395286e-06
1622,3.506926820405796e-05,2.9204930587395286e-06
1623,3.506926820405796e-05,2.9204930587395286e-06
1624,3.506926820405796e-05,2.9204930587395286e-06
1625,3.506926820405796e-05,2.9204930587395286e-06
1626,3.506926820405796e-05,2.9204930587395286e-06
1627,3.506926820405796e-05,2.9204930587395286e-06
1628,3.506926820405796e-05,2.9204930587395286e-06
1629,3.506926820405796e-05,2.9204930587395286e-06
1630,3.506926820405796e-05,2.9204930587395286e-06
1631,3.506926820405796e-05,2.9204930587395286e-06
1632,3.506926820405796e-05,2.9204930587395286e-06
1633,3.506926820405796e-05,2.9204930587395286e-06
1634,3.506926820405796e-05,2.9204930587395286e-06
1635,3.506926820405796e-05,2.9204930587395286e-06
1636,3.506926820405796e-05,2.9204930587395286e-06
1637,3.506926820405796e-05,2.9204930587395286e-06
1638,3.506926820405796e-05,2.9204930587395286e-06
1639,3.506926820405796e-05,2.9204930587395286e-06
1640,3.506926820405796e-05,2.9204930587395286e-06
1641,3.506926820405796e-05,2.9204930587395286e-06
1642,3.506926820405796e-05,2.9204930587395286e-06
1643,3.506926820405796e-05,2.9204930587395286e-06
1644,3.506926820405796e-05,2.9204930587395286e-06
1645,3.506926820405796e-05,2.9204930587395286e-06
1646,3.506926820405796e-05,2.9204930587395286e-06
1647,3.506926820405796e-05,2.9204930587395286e-06
1648,3.506926820405796e-05,2.9204930587395286e-06
1649,3.506926820405796e-05,2.9204930587395286e-06
1650,3.506926820405796e-05,2.9204930587395286e-06
1651,3.506926820405796e-05,2.9204930587395286e-06
1652,3.506926820405796e-05,2.9204930587395286e-06
1653,3.506926820405796e-05,2.9204930587395286e-06
1654,3.506926820405796e-05,2.9204930587395286e-06
1655,3.506926820405796e-05,2.9204930587395286e-06
1656,3.506926820405796e-05,2.9204930587395286e-06
1657,3.506926820405796e-05,2.9204930587395286e-06
1658,3.506926820405796e-05,2.9204930587395286e-06
1659,3.506926820405796e-05,2.9204930587395286e-06
1660,3.506926820405796e-05,2.9204930587395286e-06
1661,3.506926820405796e-05,2.9204930587395286e-06
1662,3.506926820405796e-05,2.9204930587395286e-06
1663,3.506926820405796e-05,2.9204930587395286e-06
1665,2.5237057726611213e-06,2.7608114373914783e-07
1666,2.5237057726611213e-06,2.7608114373914783e-07
1667,2.5237057726611213e-06,2.7608114373914783e-07
1668,2.5237057726611213e-06,2.7608114373914783e-07
1669,2.5237057726611213e-06,2.7608114373914783e-07
1670,2.5237057726611213e-06,2.7608114373914783e-07
1671,2.5237057726611213e-06,2.7608114373914783e-07
1672,2.5237057726611213e-06,2.7608114373914783e-07
1673,2.5237057726611213e-06,2.7608114373914783e-07
1674,2.5237057726611213e-06,2.7608114373914783e-07
1675,2.5237057726611213e-06,2.7608114373914783e-07
1676,2.5237057726611213e-06,2.7608114373914783e-07
1677,2.5237057726611213e-06,2.7608114373914783e-07
1678,2.5237057726611213e-06,2.7608114373914783e-07
1679,2.5237057726611213e-06,2.7608114373914783e-07
1680,2.5237057726611213e-06,2.7608114373914783e-07
1681,2.5237057726611213e-06,2.7608114373914783e-07
1682,2.5237057726611213e-06,2.7608114373914783e-07
1683,2.5237057726611213e-06,2.7608114373914783e-07
1684,2.5237057726611213e-06,2.7608114373914783e-07
1685,2.5237057726611213e-06,2.7608114373914783e-07
1686,2.5237057726611213e-06,2.7608114373914783e-07
1687,2.5237057726611213e-06,2.7608114373914783e-07
1688,2.5237057726611213e-06,2.7608114373914783e-07
1689,2.5237057726611213e-06,2.7608114373914783e-07
1690,2.5237057726611213e-06,2.7608114373914783e-07
1691,2.5237057726611213e-06,2.7608114373914783e-07
1692,2.5237057726611213e-06,2.7608114373914783e-07
1693,2.5237057726611213e-06,2.7608114373914783e-07
1694,2.5237057726611213e-06,2.7608114373914783e-07
1695,2.5237057726611213e-06,2.7608114373914783e-07
1696,2.5237057726611213e-06,2.7608114373914783e-07
1697,2.5237057726611213e-06,2.7608114373914783e-07
1698,2.5237057726611213e-06,2.7608114373914783e-07
1699,2.5237057726611213e-06,2.7608114373914783e-07
1700,2.5237057726611213e-06,2.7608114373914783e-07
1701,2.5237057726611213e-06,2.7608114373914783e-07
1702,2.5237057726611213e-06,2.7608114373914783e-07
1703,2.5237057726611213e-06,2.7608114373914783e-07
1704,2.5237057726611213e-06,2.7608114373914783e-07
1705,2.5237057726611213e-06,2.7608114373914783e-07
1706,2.5237057726611213e-06,2.7608114373914783e-07
1707,2.5237057726611213e-06,2.7608114373914783e-07
1708,2.5237057726611213e-06,2.7608114373914783e-07
1709,2.5237057726611213e-06,2.7608114373914783e-07
1710,2.5237057726611213e-06,2.7608114373914783e-07
1711,2.5237057726611213e-06,2.7608114373914783e-07
1712,2.5237057726611213e-06,2.7608114373914783e-07
1713,2.5237057726611213e-06,2.7608114373914783e-07
1714,2.5237057726611213e-06,2.7608114373914783e-07
1715,2.5237057726611213e-06,2.7608114373914783e-07
1716,2.5237057726611213e-06,2.7608114373914783e-07
1717,2.5237057726611213e-06,2.7608114373914783e-07
1718,2.5237057726611213e-06,2.7608114373914783e-07
1719,2.5237057726611213e-06,2.7608114373914783e-07
1720,2.5237057726611213e-06,2.7608114373914783e-07
1721,2.5237057726611213e-06,2.7608114373914783e-07
1722,2.5237057726611213e-06,2.7608114373914783e-07
1723,2.5237057726611213e-06,2.7608114373914783e-07
1724,2.5237057726611213e-06,2.7608114373914783e-07
1725,2.5237057726611213e-06,2.7608114373914783e-07
1726,2.5237057726611213e-06,2.7608114373914783e-07
1727,2.5237057726611213e-06,2.7608114373914783e-07
1728,2.5237057726611213e-06,2.7608114373914783e-07
1729,2.5237057726611213e-06,2.7608114373914783e-07
1730,2.5237057726611213e-06,2.7608114373914783e-07
1731,2.5237057726611213e-06,2.7608114373914783e-07
1732,2.5237057726611213e-06,2.7608114373914783e-07
1733,2.5237057726611213e-06,2.7608114373914783e-07
1734,2.5237057726611213e-06,2.7608114373914783e-07
1735,2.5237057726611213e-06,2.7608114373914783e-07
1736,2.5237057726611213e-06,2.7608114373914783e-07
1737,2.5237057726611213e-06,2.7608114373914783e-07
1738,2.5237057726611213e-06,2.7608114373914783e-07
1739,2.5237057726611213e-06,2.7608114373914783e-07
1740,2.5237057726611213e-06,2.7608114373914783e-07
1741,2.5237057726611213e-06,2.7608114373914783e-07
1742,2.5237057726611213e-06,2.7608114373914783e-07
1743,2.5237057726611213e-06,2.7608114373914783e-07
1744,2.5237057726611213e-06,2.7608114373914783e-07
1745,2.5237057726611213e-06,2.7608114373914783e-07
1746,2.5237057726611213e-06,2.7608114373914783e-07
1747,2.5237057726611213e-06,2.7608114373914783e-07
1748,2.5237057726611213e-06,2.7608114373914783e-07
1749,2.5237057726611213e-06,2.7608114373914783e-07
1750,2.5237057726611213e-06,2.7608114373914783e-07
1751,2.5237057726611213e-06,2.7608114373914783e-07
1752,2.5237057726611213e-06,2.7608114373914783e-07
1753,2.5237057726611213e-06,2.7608114373914783e-07
1754,2.5237057726611213e-06,2.7608114373914783e-07
1755,2.5237057726611213e-06,2.7608114373914783e-07
1756,2.5237057726611213e-06,2.7608114373914783e-07
1757,2.5237057726611213e-06,2.7608114373914783e-07
1758,2.5237057726611213e-06,2.7608114373914783e-07
1759,2.5237057726611213e-06,2.7608114373914783e-07
1760,2.5237057726611213e-06,2.7608114373914783e-07
1761,2.5237057726611213e-06,2.7608114373914783e-07
1762,2.5237057726611213e-06,2.7608114373914783e-07
1763,2.5237057726611213e-06,2.7608114373914783e-07
1764,2.5237057726611213e-06,2.7608114373914783e-07
1765,2.5237057726611213e-06,2.7608114373914783e-07
1766,2.5237057726611213e-06,2.7608114373914783e-07
1767,2.5237057726611213e-06,2.7608114373914783e-07
1768,2.5237057726611213e-06,2.7608114373914783e-07
1769,2.5237057726611213e-06,2.7608114373914783e-07
1770,2.5237057726611213e-06,2.7608114373914783e-07
1771,2.5237057726611213e-06,2.7608114373914783e-07
1772,2.5237057726611213e-06,2.7608114373914783e-07
1773,2.5237057726611213e-06,2.7608114373914783e-07
1774,2.5237057726611213e-06,2.7608114373914783e-07
1775,2.5237057726611213e-06,2.7608114373914783e-07
1776,2.5237057726611213e-06,2.7608114373914783e-07
1777,2.5237057726611213e-06,2.7608114373914783e-07
1778,2.5237057726611213e-06,2.7608114373914783e-07
1779,2.5237057726611213e-06,2.7608114373914783e-07
1780,2.5237057726611213e-06,2.7608114373914783e-07
1781,2.5237057726611213e-06,2.7608114373914783e-07
1782,2.5237057726611213e-06,2.7608114373914783e-07
1783,2.5237057726611213e-06,2.7608114373914783e-07
1784,2.5237057726611213e-06,2.7608114373914783e-07
1785,2.5237057726611213e-06,2.7608114373914783e-07
1786,2.5237057726611213e-06,2.7608114373914783e-07
1787,2.5237057726611213e-06,2.7608114373914783e-07
1788,2.5237057726611213e-06,2.7608114373914783e-07
1789,2.5237057726611213e-06,2.7608114373914783e-07
1790,2.5237057726611213e-06,2.7608114373914783e-07
1791,2.5237057726611213e-06,2.7608114373914783e-07
1792,2.5237057726611213e-06,2.7608114373914783e-07
1793,2.5237057726611213e-06,2.7608114373914783e-07
1794,2.5237057726611213e-06,2.7608114373914783e-07
1795,2.5237057726611213e-06,2.7608114373914783e-07
1796,2.5237057726611213e-06,2.7608114373914783e-07
1797,2.5237057726611213e-06,2.7608114373914783e-07
1798,2.5237057726611213e-06,2.7608114373914783e-07
1799,2.5237057726611213e-06,2.7608114373914783e-07
1800,2.5237057726611213e-06,2.7608114373914783e-07
1801,2.5237057726611213e-06,2.7608114373914783e-07
1802,2.5237057726611213e-06,2.7608114373914783e-07
1803,2.5237057726611213e-06,2.7608114373914783e-07
1804,2.5237057726611213e-06,2.7608114373914783e-07
1805,2.5237057726611213e-06,2.7608114373914783e-07
1806,2.5237057726611213e-06,2.7608114373914783e-07
1807,2.5237057726611213e-06,2.7608114373914783e-07
1808,2.5237057726611213e-06,2.7608114373914783e-07
1809,2.5237057726611213e-06,2.7608114373914783e-07
1810,2.5237057726611213e-06,2.7608114373914783e-07
1811,2.5237057726611213e-06,2.7608114373914783e-07
1812,2.5237057726611213e-06,2.7608114373914783e-07
1813,2.5237057726611213e-06,2.7608114373914783e-07
1814,2.5237057726611213e-06,2.7608114373914783e-07
1815,2.5237057726611213e-06,2.7608114373914783e-07
1816,2.5237057726611213e-06,2.7608114373914783e-07
1817,2.5237057726611213e-06,2.7608114373914783e-07
1818,2.5237057726611213e-06,2.7608114373914783e-07
1819,2.5237057726611213e-06,2.7608114373914783e-07
1820,2.5237057726611213e-06,2.7608114373914783e-07
1821,2.5237057726611213e-06,2.7608114373914783e-07
1822,2.5237057726611213e-06,2.7608114373914783e-07
1823,2.5237057726611213e-06,2.7608114373914783e-07
1824,2.5237057726611213e-06,2.7608114373914783e-07
1825,2.5237057726611213e-06,2.7608114373914783e-07
1826,2.5237057726611213e-06,2.7608114373914783e-07
1827,2.5237057726611213e-06,2.7608114373914783e-07
1828,2.5237057726611213e-06,2.7608114373914783e-07
1829,2.5237057726611213e-06,2.7608114373914783e-07
1830,2.5237057726611213e-06,2.7608114373914783e-07
1831,2.5237057726611213e-06,2.7608114373914783e-07
1832,2.5237057726611213e-06,2.7608114373914783e-07
1833,2.5237057726611213e-06,2.7608114373914783e-07
1834,2.5237057726611213e-06,2.7608114373914783e-07
1835,2.5237057726611213e-06,2.7608114373914783e-07
1836,2.5237057726611213e-06,2.7608114373914783e-07
1837,2.5237057726611213e-06,2.7608114373914783e-07
1838,2.5237057726611213e-06,2.7608114373914783e-07
1839,2.5237057726611213e-06,2.7608114373914783e-07
1840,2.5237057726611213e-06,2.7608114373914783e-07
1841,2.5237057726611213e-06,2.7608114373914783e-07
1842,2.5237057726611213e-06,2.7608114373914783e-07
1843,2.5237057726611213e-06,2.7608114373914783e-07
1844,2.5237057726611213e-06,2.7608114373914783e-07
1845,2.5237057726611213e-06,2.7608114373914783e-07
1846,2.5237057726611213e-06,2.7608114373914783e-07
1847,2.5237057726611213e-06,2.7608114373914783e-07
1848,2.5237057726611213e-06,2.7608114373914783e-07
1849,2.5237057726611213e-06,2.7608114373914783e-07
1850,2.5237057726611213e-06,2.7608114373914783e-07
1851,2.5237057726611213e-06,2.7608114373914783e-07
1852,2.5237057726611213e-06,2.7608114373914783e-07
1853,2.5237057726611213e-06,2.7608114373914783e-07
