,P,F
1306,0.07646710434658874,0.0060441657100239595
1307,0.07659684383176207,0.006098531332950926
1308,0.0767196931713003,0.006104759004687455
1309,0.07678200515641305,0.006078225666919271
1310,0.07692305233697422,0.006099301218665765
1311,0.07704507346582859,0.006108416452363763
1312,0.0771023531786271,0.006056256888698336
1313,0.0772201705473705,0.006074370928709794
1314,0.07740739649669312,0.006103523776077084
1315,0.07757214401515619,0.006170189499439764
1316,0.07765592285827262,0.006107494034322042
1317,0.07783234745372587,0.00620900319128669
1318,0.07801478661881087,0.0062285509530844866
1319,0.07808830232732637,0.006168388058069022
1320,0.07821092250798453,0.006219654922723941
1321,0.07855986243397971,0.006404554902351279
1322,0.07865700182785489,0.0062820358227288365
1323,0.07894756223114005,0.006373137289604683
1324,0.0789907259674964,0.00626393819580821
1325,0.07911960431533313,0.006310013990540668
1326,0.07927777918125876,0.006320605604355265
1327,0.07945847706542994,0.0062929354417450905
1328,0.07956396624501688,0.0063057295324462055
1329,0.0797880859906794,0.006276728034099188
1330,0.07982977686255381,0.006234084219634917
1331,0.07997875621003539,0.006305303565927686
1332,0.08007821671613988,0.006293521369913708
1333,0.08023217269635786,0.006324298117705067
1334,0.08029102216780386,0.0062890744262133775
1335,0.08047022880151138,0.00642073525727146
1336,0.08056124749964474,0.006331061109258983
1337,0.08069128212459883,0.0063891441491356876
1338,0.08082925973283286,0.00641933619164978
1339,0.0808883687565623,0.006377018864615067
1340,0.08104931183705984,0.006449254386666299
1341,0.08120384702844897,0.006453479101965221
1342,0.08128519221613512,0.006428604338342557
1343,0.08142820047392607,0.006445238551781535
1344,0.08156975969133234,0.006429592077202307
1345,0.08175591088624068,0.006423923897602035
1346,0.08200159530549068,0.006481693128169462
1347,0.08213611221554512,0.006466299620794342
1348,0.08233069814281073,0.006488152109989284
1349,0.08243024736692432,0.006442141789716352
1350,0.08255907857762172,0.006459278452605045
1351,0.0827081379520559,0.006453960337263305
1352,0.0828661585310369,0.006444698537921302
1353,0.08310467453871179,0.006539425357389105
1354,0.08322706185225003,0.006502034107641672
1355,0.08339205384329623,0.00654161297449408
1356,0.0834718684791534,0.006493283523115503
1357,0.08374139079278739,0.006606255786212994
1358,0.08389458222426668,0.006584412437201025
1359,0.08407587064315443,0.006604724408214391
1360,0.08418860095171563,0.006571972498214936
1361,0.08444193625102384,0.0066600316303292665
1362,0.08448554834757308,0.006587480127668897
1363,0.08463011692618984,0.006644844203587239
1364,0.08478923542141242,0.006666424192093164
1365,0.08496132937194319,0.0066908587968072175
1366,0.08501391961128127,0.00663787027453222
1367,0.08516016580908557,0.006691590101071189
1368,0.08534332139343122,0.0067150406760185365
1369,0.08566817917883525,0.006798029488745249
1370,0.0857557765253685,0.0067074425866125624
1371,0.08587068143159063,0.006735919581434504
1372,0.08608248619671485,0.0068150186897293205
1373,0.08636330369674902,0.006880842673662968
1374,0.08654675418039423,0.006813591893248729
1375,0.08672058952367605,0.006773754485960523
1376,0.08692484960301501,0.006798691354184049
1377,0.08714889101594321,0.006796732082267568
1378,0.0872888897560307,0.00677461306031856
1379,0.08741202214649359,0.006758191232600703
1380,0.08766100687903436,0.006817472805113063
1381,0.08773985036724637,0.006709259352616373
1382,0.08789393555411651,0.006747689181956893
1383,0.08801373011750185,0.00672739434193399
1384,0.08824052192606109,0.00680019498071781
1385,0.08842781541896733,0.006801591946299419
1386,0.08850759425366131,0.006754310406247411
1387,0.08875415115571288,0.006877092324457479
1388,0.08884980376330039,0.0068263538166284275
1389,0.08897840329886351,0.006825946121976408
1390,0.089094461644616,0.006812761485744261
1391,0.0891955494794467,0.006755669207667881
1392,0.08939234580682302,0.006842562647777058
1393,0.08946795210173543,0.006796012789007039
1394,0.0897287868277688,0.006885905409934248
1395,0.0899463025160186,0.006838158126053642
1396,0.09007241926516453,0.0068237390515359
1397,0.09026172154492174,0.006877171979925323
1398,0.090480978834241,0.00689861738463687
1399,0.09058078308355584,0.006826656138711742
1400,0.0909548415176846,0.007025272734518564
1401,0.09112223199169905,0.006904266685056641
1402,0.09121143364981357,0.00686781367063259
1403,0.09145214938364662,0.006944816498129724
1404,0.09165899091152105,0.0069667176713324366
1405,0.09176787447542656,0.006890957341314
1406,0.09203358405579894,0.0069961773930750475
1407,0.09223939773349081,0.006952297271535743
1408,0.09240453182088415,0.006934065304871588
1409,0.09273430962806369,0.007068710358931377
1410,0.09292947234393367,0.0070042962395034025
1411,0.09311559282466847,0.006996163598017095
1412,0.09333393739983376,0.007022036011075611
1413,0.09342088829184013,0.0069234921587339755
1414,0.0936062617415172,0.006975956122072809
1415,0.09378175861616077,0.0069946400863333666
1416,0.09389072512345627,0.006953815985853585
1417,0.09411785406527086,0.007019814121928457
1418,0.094220632163509,0.007005195282246708
1419,0.0943282747548407,0.006978408839684993
1420,0.0944449562319393,0.007013035981080531
1421,0.09457471789971957,0.006994294792450439
1422,0.09491488507563504,0.007163222533329447
1423,0.09512767503015948,0.0071530269538542844
1424,0.09528081297063469,0.007117722214577172
1425,0.09556429291976361,0.007173443414424815
1426,0.0957412624150097,0.007114095441714357
1427,0.09588899828472866,0.00709765285414837
1428,0.09623910556252128,0.0072338620405152584
1429,0.0963922024887655,0.00715178698817453
1430,0.09663378023578276,0.007163019953811534
1431,0.09676458799564785,0.007132113410040202
1432,0.09704483020560543,0.007181863133405491
1433,0.09720145272617779,0.0071393436257321165
1434,0.09734350821894387,0.007142408898244274
1435,0.0976809693353569,0.007329076164217743
1436,0.09789105831633503,0.007235215240911986
1437,0.09804896931592179,0.007236003112364779
1438,0.09834672143499498,0.007370098475773077
1439,0.09860980415038802,0.007340720358391807
1440,0.09875854889275307,0.007259217688846902
1441,0.0989582070242754,0.007283086285254792
1442,0.09917161947587529,0.007318841600649368
1443,0.09924100849611237,0.007201933509656967
1444,0.09948164651079507,0.007280937267841797
1445,0.09960661713491362,0.007227203162193132
1446,0.09991032404648839,0.007358024405678085
1447,0.10015767796126603,0.0073273814572368525
1448,0.10032348147542369,0.007279300569833709
1449,0.10063604199171834,0.007419824179132884
1450,0.10078681691646438,0.0073128730353131215
1451,0.10092429716050175,0.007359703450459894
1452,0.1011854085670707,0.007415098332350145
1453,0.1013347267090648,0.007394667574212774
1454,0.10175675390834757,0.007524955522977951
1455,0.10203733170111874,0.007414298346231099
1456,0.1021263311519697,0.007271198702301646
1457,0.10242317264033474,0.007355400364181831
1458,0.10254979012820077,0.007263921675062688
1459,0.10281944305307575,0.00731365167672179
1460,0.10304831536851121,0.007343749839059768
1461,0.10320644971676185,0.007299063286673908
1462,0.10345113350707844,0.007347453038680444
1463,0.10372489464800734,0.007352310310966571
1464,0.10390604845199986,0.007361980530879385
1465,0.1041719146051627,0.007436486038972546
1466,0.10431018799512133,0.007347048806037619
1467,0.1044394679589574,0.00737946517030505
1468,0.10459068253946234,0.007408489037662143
1469,0.10493073539504931,0.0074971446189954875
1470,0.10510542451183048,0.007429827123058355
1471,0.10539361835695858,0.007440476285379375
1472,0.10555149215935822,0.007396142897908319
1473,0.10571816848560749,0.007406737038051636
1474,0.10613051665017104,0.007533626739913026
1475,0.10643680036259108,0.007471288379644217
1476,0.10670250760484627,0.00741702969835523
1477,0.10686386549312196,0.007402366130944082
1478,0.10716038227997687,0.007477848920480766
1479,0.10734604870571157,0.007406052639427997
1480,0.10753733502094392,0.007455156336282789
1481,0.10780730114563884,0.007494925608808182
1482,0.10793594666061443,0.007438423945858094
1483,0.10831958280240164,0.007554800428707357
1484,0.10850357979360843,0.007477777036999467
1485,0.10877465200841019,0.007523114075529281
1486,0.10916449257815408,0.007606159532874055
1487,0.10933439276619673,0.007503088328122316
1488,0.10952780292741335,0.007519770180036673
1489,0.10975724043663589,0.0075100533373770465
1490,0.10989732571690779,0.0074805923430788695
1491,0.11007648206836787,0.007518836922071087
1492,0.11036997863811084,0.00759191210323756
1493,0.11044866085482738,0.007516320071869037
1494,0.11074700747568983,0.0076061025479138384
1495,0.11100039966284213,0.00763392400374927
1496,0.11117130196573752,0.007593380205935073
1497,0.11141390129532705,0.007693292467797157
1498,0.11149474045495017,0.007614028157147511
1499,0.11173897920234777,0.0076923728272107325
1500,0.11206528264762444,0.0077866669375254985
1501,0.11228599524665357,0.007709734810617812
1502,0.11248640206711256,0.007683061139057327
1503,0.11268800474069604,0.007672303555961876
1504,0.11291755261069412,0.0076826820705425845
1505,0.11328660295524019,0.007789951578665829
1506,0.11349641118298362,0.007694177160755083
1507,0.11366875350845841,0.007631743028712886
1508,0.11392327323915077,0.0077154160498244875
1509,0.11410920821031845,0.007677639935700601
1510,0.11439435301992543,0.007725455307241423
1511,0.1147341079790382,0.0077186446836396295
1512,0.11504555313633587,0.007723683297905729
1513,0.11529264175380309,0.007722715496566413
1514,0.1154738180625738,0.007715529104230571
1515,0.11570586439696587,0.00771122952999274
1516,0.11586373408326237,0.007664173293330466
1517,0.11614684244420327,0.007721811755142854
1518,0.11642983258119687,0.007685721279643657
1519,0.11658924043310968,0.007654510192204563
1520,0.11675733933289642,0.007681104154024911
1521,0.11698999524612841,0.007705005816683432
1522,0.11722315501064096,0.007746703961623928
1523,0.1174195367117507,0.007752081636203826
1524,0.11771206465782251,0.007789255797035171
1525,0.11796939940352798,0.007805298330194921
1526,0.11823691582871355,0.007821627178300677
1527,0.1183699325538805,0.007740993567256021
1528,0.11854627562472798,0.007799531839178432
1529,0.11872676786069952,0.007806979296343615
1530,0.11889650714663147,0.007782597721019668
1531,0.11924247735875616,0.007907774784490862
1532,0.11943070911419111,0.007854079411561148
1533,0.11971121203449078,0.007823433312098334
1534,0.11988854864985897,0.007787350566925574
1535,0.12011046561392319,0.007807657108014513
1536,0.12025316754124654,0.007755029593634626
1537,0.12071710070789429,0.008063746384903817
1538,0.12103074612236764,0.007953936061725305
1539,0.12139471493022831,0.007978962131418398
1540,0.12151135885110086,0.007840371483259887
1541,0.12177355972018845,0.007921198063857077
1542,0.12207990448768645,0.008000409790921776
1543,0.12237749127961671,0.008066136942365017
1544,0.1224729356170143,0.00790812954203383
1545,0.12272517295073357,0.007979305502462671
1546,0.12308778880525761,0.008064439719165198
1547,0.12335350809875838,0.007950468978475613
1548,0.12370525860479425,0.008065721743826809
1549,0.1237905261969201,0.007955558087674426
1550,0.12404457158905006,0.008035019544456531
1551,0.12431941652006638,0.00810800945987829
1552,0.1245316526617232,0.008034079138483738
1553,0.12474207110228884,0.008005948532079095
1554,0.12491041929468757,0.007971547239335429
1555,0.12512857941419847,0.008006842370700951
1556,0.12535970201897395,0.00799563158809015
1557,0.12558956243193117,0.008023196377854855
1558,0.12581790734422227,0.007958078498179585
1559,0.12600712984028364,0.007954359454708786
1560,0.12630722463866043,0.00804234584563386
1561,0.12644615254218353,0.007950785769778925
1562,0.12686093161402126,0.008140332169943131
1563,0.12715741454052826,0.008113300304994197
1564,0.12742068484385113,0.008120697159439113
1565,0.12762371445536705,0.008105085634650112
1566,0.12797320844440035,0.008205602312125311
1567,0.12818072953564136,0.008060518655402053
1568,0.12838194530115962,0.008103713051946413
1569,0.1284848300737393,0.008051955196614368
1570,0.1287494494955487,0.008158593689949206
1571,0.1289128282192414,0.008079663834415817
1572,0.12913964731445632,0.008122583424878645
1573,0.12943522954177844,0.008180347734874487
1574,0.1295966473634993,0.008156364661659808
1575,0.12975239291038151,0.008139609816916095
1576,0.13001664422445813,0.008220746683814794
1577,0.13048777463708572,0.008418475149566411
1578,0.13079789097735048,0.008335047639364632
1579,0.1310849581716202,0.008315021988338289
1580,0.13130842173581983,0.008268812932628943
1581,0.13160780239521674,0.00831145323521312
1582,0.13198033934280662,0.008381343888912944
1583,0.13223585381418376,0.008355926480328636
1584,0.13248090370655538,0.008293541411002754
1585,0.13265462667581226,0.00822040258705969
1586,0.13288427118354768,0.008240505369810348
1587,0.13310607598577204,0.008285909117772236
1588,0.1334980006209187,0.008408845459272847
1589,0.1339368565409993,0.008476258544256366
1590,0.13424886954388723,0.008489540522415098
1591,0.13440078615225565,0.008365314134699101
1592,0.13486160158545496,0.008620168882226338
1593,0.13504993024563117,0.008519460344722096
1594,0.1353105177670593,0.008587391517268707
1595,0.1355329626443767,0.008603235089977877
1596,0.13573926169892547,0.00859748176983022
1597,0.13605239129733748,0.008684229190042437
1598,0.13623539059151682,0.008604691395320796
1599,0.1364938478068032,0.008681357203437315
1600,0.13663769302490017,0.008654161764846457
1601,0.13687581635464194,0.008690601197056459
1602,0.13722902686341193,0.008792636155047169
1603,0.13756345464281958,0.008777982941470867
1604,0.13777383796706927,0.008739800777999171
1605,0.13801981884903472,0.008770158814715923
1606,0.13832851545559577,0.008826769822242217
1607,0.13859236899540495,0.008809208193609482
1608,0.13890845543682734,0.008817206411251376
1609,0.1391734827802335,0.0088335751736508
1610,0.1393969046582309,0.008835842508866015
1611,0.13976700912791845,0.008914124427308524
1612,0.13992070694388486,0.008784425465982956
1613,0.1403823838075409,0.008971495179532085
1614,0.14085916702220733,0.009052855705953515
1615,0.141130714487855,0.008947781252661421
1616,0.1414617994157748,0.008990131487549824
1617,0.1417305363147137,0.008981272952547865
1618,0.141962156674169,0.008928629999684058
1619,0.14238184454576813,0.009065004560082834
1620,0.14258149953999136,0.00890119998928582
1621,0.1428015128494057,0.008907447157513595
1622,0.14303811057916868,0.008968040414716045
1623,0.14352199426489043,0.009149952623171866
1624,0.14371213060795426,0.009038467003584912
1625,0.14391514235206393,0.009062118071541463
1626,0.14417673115187293,0.009121298073333816
1627,0.14442773257643593,0.009121465638286716
1628,0.1447256652949121,0.009204599081804493
1629,0.1450541661574408,0.009205902469320414
1630,0.14535364698437597,0.009196758196781061
1631,0.1455181708588596,0.009110098627536584
1632,0.14590837800602574,0.009268536437402464
1633,0.1462177050992122,0.009188841321684871
1634,0.14647809455501182,0.009167567915698343
1635,0.14666772157247185,0.009118853030425917
1636,0.14686057992642382,0.009133233699588593
1637,0.1473194546680578,0.009336083000461029
1638,0.14757147555067793,0.009218438420188215
1639,0.1480336685373456,0.009347882250428697
1640,0.14842900664185404,0.009320526226692022
1641,0.14871804589018184,0.009317965956017249
1642,0.14905674747117584,0.009409361757660531
1643,0.14935743608279792,0.009435918380743338
1644,0.14969348715597275,0.009510714168941198
1645,0.1500637565234155,0.0095555406451214
1646,0.15021527794732725,0.009489067372186166
1647,0.15049940989056493,0.009582910955740105
1648,0.15079975838750198,0.009519363549864655
1649,0.15112744763441277,0.009626979197078955
1650,0.15145917535073322,0.00967155129823661
1651,0.1518805584733105,0.009787226946262894
1652,0.15202708339941984,0.009607871317626594
1653,0.15245509899517976,0.009795959989502216
1654,0.1527428007082311,0.00970494777987887
1655,0.15292399520672997,0.009678008946074929
1656,0.15326729218137888,0.009733042208388006
1657,0.15347066761173656,0.009683158483953356
1658,0.15389913770905228,0.009789207843568196
1659,0.15421177752809054,0.009685254641902185
1660,0.1545485638210955,0.009746262257441267
1661,0.15474885785277637,0.009636228481014595
1662,0.15519248836218555,0.009782831727647217
1663,0.1554147372708543,0.00969161170739125
1664,0.1558106803266052,0.009801813205646352
1665,0.15625717508572726,0.00983457234654881
1666,0.15668453018516557,0.009841440188119825
1667,0.15715943219300893,0.00986896132984758
1668,0.15742485292128305,0.009807423567222343
1669,0.15768587013956117,0.00978030683395097
1670,0.15801433320543384,0.00982959236347566
1671,0.15827501872216362,0.009789325074215594
1672,0.1587205499226984,0.00994434121630447
1673,0.15895219403807062,0.009809634350526618
1674,0.15925170866630425,0.009908150400993632
1675,0.15950662431955298,0.009891995054559817
1676,0.15973168153341405,0.009931769599648678
1677,0.16002069576449557,0.009984595636422068
1678,0.1604047577587153,0.010074944741745553
1679,0.16060110852880255,0.009948851119638651
1680,0.16106504132985683,0.01015529065800541
1681,0.16134490993640366,0.01006806840305543
1682,0.16166675382347323,0.010072436536438818
1683,0.16189774669037396,0.010050892444052585
1684,0.16216687954470294,0.010067874187705312
1685,0.1625828722663207,0.010165596131386446
1686,0.163030311346513,0.010213765778448484
1687,0.16334987632820608,0.010132292433887208
1688,0.1638055564773023,0.010219400804384798
1689,0.16403968294429508,0.010108489967276948
1690,0.16451218993837724,0.010262326762984868
1691,0.16484945373641105,0.010170381039861245
1692,0.16513819203131583,0.01014563114773881
1693,0.16557929618895534,0.010266927864133635
1694,0.1658596539130024,0.010234001617106806
1695,0.1661139838463973,0.01025770163425953
1696,0.1664612109641878,0.010349734594742917
1697,0.1667417687929204,0.010309170233081298
1698,0.16699956912240002,0.01027990363761892
1699,0.167331363929161,0.010388629105255747
1700,0.16760473838294435,0.010408577123029564
1701,0.16800258370748095,0.010470081649217354
1702,0.16824048239100145,0.010379877026172785
1703,0.16853974249439627,0.01041270104484893
1704,0.16885365049473097,0.010474492591798066
1705,0.16943887531948224,0.01064698067066225
1706,0.16974081746277375,0.01053663002809579
1707,0.1699835443327257,0.01047679088606004
1708,0.17023523670079188,0.010503013548646927
1709,0.17088701883101146,0.01078873627547592
1710,0.17116506199059392,0.010575273039295894
1711,0.17147408344675905,0.010581894193014247
1712,0.17188611259722225,0.010649158600919287
1713,0.17216831796586393,0.010540384115402235
1714,0.17251267391054703,0.010571087794562903
1715,0.1727962444381878,0.010582377882092162
1716,0.17317277939054065,0.010675711818029293
1717,0.1737122211476004,0.010806173256902064
1718,0.17410400199478188,0.010752146039749657
1719,0.17439851234816242,0.01071216612424163
1720,0.17488688783306597,0.010865604692391699
1721,0.17515172999677003,0.010740764472673112
1722,0.17539516213302092,0.01069575113976437
1723,0.17568216564551348,0.010761948695329492
1724,0.17591955902552084,0.01072795265592792
1725,0.1761036591667575,0.010748214087380966
1726,0.17646723282051505,0.010901247939900847
1727,0.17679497888099566,0.010909068484042687
1728,0.17700046619985518,0.010872084984198673
1729,0.17731502896679044,0.010950228522924857
1730,0.17758146314721546,0.010915401795557686
1731,0.17792404598379952,0.010995767078192777
1732,0.17852059312155152,0.011147194015864855
1733,0.17894821386749507,0.011135584985721089
1734,0.17930119400273514,0.01110434903589385
1735,0.1797163167845068,0.011133009669122843
1736,0.18006399220321254,0.01111771632097933
1737,0.1804063048224522,0.011110754662793605
1738,0.1806857183378049,0.011098445206696695
1739,0.18097187765628892,0.011073511086363995
1740,0.18123883882330258,0.011079354686092151
1741,0.1817394909664828,0.011277263879495129
1742,0.18217482788719122,0.011242349429002822
1743,0.18258811900325106,0.011233795527110157
1744,0.18283645873979987,0.011112389634477506
1745,0.18310278979264216,0.011141966020019182
1746,0.18340076423177887,0.011242866745635459
1747,0.18375039766249812,0.011332666830542779
1748,0.18412643152304192,0.01137404427460991
1749,0.18442908140602096,0.011377704284377711
1750,0.18476158654326308,0.01137049461404466
1751,0.18506035019842546,0.011336091861305011
1752,0.18530691257464302,0.011323068844656885
1753,0.18553083353825506,0.011342465675020215
1754,0.18593467744197573,0.011473413484304711
1755,0.18629768842580272,0.011467930513128515
1756,0.18648362351014947,0.011350127233547818
1757,0.18683330969144574,0.011487699462228093
1758,0.18715147481033728,0.01148217183548901
1759,0.18765879303960623,0.011645276491624324
1760,0.1882966383364799,0.011711909713759253
1761,0.18858460585145193,0.011539053027835344
1762,0.18893538296058288,0.011594949920183808
1763,0.18927023062278095,0.011608269428299622
1764,0.18957174861767395,0.011645054173548592
1765,0.1900747785145526,0.011798422740352813
1766,0.1903845803758227,0.011762701251422711
1767,0.19080471984029587,0.011876397397742612
1768,0.19133540644351402,0.011994378189778127
1769,0.19160142123025517,0.011901590592757503
1770,0.19193769409190065,0.011965806633772384
1771,0.19231141800880952,0.012034395354057823
1772,0.19257122637522903,0.012011022964419003
1773,0.19278781618007013,0.011993785244798955
1774,0.19309942909182315,0.012055511760183428
1775,0.19326282212976958,0.011975123459972679
1776,0.19353077959506965,0.01205659091653948
1777,0.1938320646747117,0.01215715787465029
1778,0.19413897953738815,0.012174399057166822
1779,0.19432607031482182,0.012085874180556311
1780,0.19461193490006196,0.012180002047361945
1781,0.19544770856576507,0.01255026685962885
1782,0.19573386893719097,0.012291303959140807
1783,0.19599928820138285,0.012286151024966208
1784,0.1964221657637054,0.012391769279091582
1785,0.19677894800790327,0.012329512588247842
1786,0.1971911992140599,0.012365087808734465
1787,0.19786731282940895,0.012577810047400158
1788,0.19823306963117665,0.012427401066787745
1789,0.1986095054572173,0.012438010618161853
1790,0.19894436045652814,0.01241996164682651
1791,0.19930146524189946,0.01245538435104394
1792,0.1996628782133372,0.012546651583887439
1793,0.20008009327206575,0.012598188435353383
1794,0.20073967777954393,0.012824404013206303
1795,0.2010264062249069,0.012692850097235607
1796,0.20144219820570772,0.012824892078364286
1797,0.2016106706179828,0.012754065260164007
1798,0.20197518678696333,0.01289755925428721
1799,0.2022844533900298,0.01291836350294441
1800,0.2025131547001863,0.012899830385798094
1801,0.2028340626464613,0.012946424292756803
1802,0.2030774141349831,0.012929043728587867
1803,0.20340082828864836,0.012993729086238127
1804,0.203597210961647,0.012946535772462521
1805,0.20395735593083672,0.01310194049955289
1806,0.20451105194148553,0.013256510399963865
1807,0.20489981041208727,0.013146403314491798
1808,0.20546945632063612,0.013371914394178614
1809,0.20589018453353866,0.013275402446769526
1810,0.20621717703830053,0.013295245168589386
1811,0.2067606404569672,0.01348111982280506
1812,0.2071409569000281,0.013452487241073717
1813,0.20779913289432986,0.013643806490394192
1814,0.20830744065739018,0.013559558098609752
1815,0.20861960592035733,0.013494905073057341
1816,0.20903325591282867,0.01356575566911768
1817,0.209352964822914,0.01355105949309368
1818,0.20989146748602458,0.013720764694058621
1819,0.21031591022087756,0.013729754635914963
1820,0.21085556685228274,0.013800911050342668
1821,0.21120161495574064,0.013722956810940235
1822,0.21155879433644023,0.0137746453870389
1823,0.21189575018084753,0.013763587457114318
1824,0.21210579634188223,0.013723897846930126
1825,0.21243233554661287,0.013785307248763977
1826,0.21277222597587567,0.013856624721980102
1827,0.21306404124581468,0.013854872330577124
1828,0.21328363721989554,0.01382604340832679
1829,0.21377590858066797,0.014005493375370565
1830,0.2140838712986436,0.013902795348872137
1831,0.2144745778827467,0.013981279760841094
1832,0.21495447644686683,0.014053932695786074
1833,0.21559268799100645,0.014159985153897069
1834,0.2159203517334406,0.014033459536290012
1835,0.21635709730753733,0.01412249200378663
1836,0.21669711313623705,0.01403200259525739
1837,0.21730731928344996,0.014246873096845596
1838,0.21775775406220044,0.014178392493308616
1839,0.21798365761467495,0.014076759250351734
1840,0.21851646781342923,0.014331794370496549
1841,0.2189471768138915,0.014339270309371302
1842,0.21938368274257625,0.014322017815989605
1843,0.21971653711824377,0.014267516834989325
1844,0.22016460919655412,0.014366182489187756
1845,0.22072000030086728,0.014553343400351824
1846,0.22105400203151931,0.014507217394803205
1847,0.2213300227879293,0.014511137705254461
1848,0.2217583857681515,0.014688955430453007
1849,0.22216974790654095,0.014730650451624003
1850,0.2224995232027025,0.014698422298460311
1851,0.22302177660739644,0.014954130940497166
1852,0.2232590377254707,0.014823020945998537
1853,0.22357979418986856,0.014842631952393529
1854,0.22411572107980393,0.015067901615922304
1855,0.2244886833450055,0.015020987667160689
1856,0.2250397344368527,0.015203083318890266
1857,0.225335075962671,0.015062720860670073
1858,0.22577675319252374,0.015122465200222705
1859,0.22622597431107272,0.015210125597440526
1860,0.2266736749426662,0.015193306789592251
1861,0.22724852447128072,0.015301678301451262
1862,0.2276966105833569,0.015275357569702613
1863,0.22799055607785956,0.015233221436721444
1864,0.22853395601129126,0.015422368393002706
1865,0.2289745432402813,0.015354873664203957
1866,0.22939878770379155,0.015404869633933971
1867,0.22983655905020042,0.015462077916565745
1868,0.23022024723995121,0.015424644184284724
1869,0.23063820025535425,0.01547691584958903
1870,0.2312273686475695,0.015587410529756554
1871,0.23189017440563892,0.01563859710319977
1872,0.23219289659049025,0.01555244443453052
1873,0.23255762875643154,0.015677578274411186
1874,0.23280121140728144,0.015624570888930095
1875,0.23318247097198577,0.015704090268532707
1876,0.23373537953554419,0.01585069277364813
1877,0.23408581731794093,0.015749470616670737
1878,0.23446205498586217,0.015775921869416815
1879,0.234907099306975,0.015905630241891493
1880,0.2351682203026617,0.015894274538393576
1881,0.2355984068094361,0.016057449318682297
1882,0.23614553061509239,0.016152212959667747
1883,0.23657922042631457,0.016119267440800365
1884,0.23701470649502607,0.016158893098099567
1885,0.23746817772186776,0.016210240043525066
